OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI,SOUND_TIMER,SOUND_DURATION,TEXTURE_PATH
4,20/-20/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.894461,6.888000,resource/tile/Buildings.png
1,20/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,20/62/,2/,0/0/50/150/,3/0/0/30/,13.045427,13.041104,resource/tile/Buildings.png
1,20/-26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,20/61/,2/,0/0/50/150/,3/0/0/30/,13.045566,13.041104,resource/tile/Buildings.png
1,20/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,20/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,20/75/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,20/79/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,20/58/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,20/63/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,20/64/,2/,50/0/48/150/,10/0/0/150/,5.199920,13.041104,resource/tile/Buildings.png
2,20/60/,2/,0/0/50/150/,3/0/0/30/,13.043122,13.041104,resource/tile/Buildings.png
2,20/59/,2/,0/0/50/150/,3/0/0/30/,12.158113,13.041104,resource/tile/Buildings.png
1,20/65/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,20/5/,4/,0/150/50/150/,0/0/10/300/,6.893400,6.888000,resource/tile/Buildings.png
1,20/69/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,20/71/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,20/66/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,20/72/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,20/73/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,20/74/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,31/85/,2/4/,50/150/50/150/,2/0/30/1000/,5.355822,6.888000,resource/tile/Buildings.png
2,31/21/,2/,0/0/50/150/,3/0/0/30/,13.051233,13.041104,resource/tile/Buildings.png
1,31/88/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,31/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,31/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,31/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,31/86/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,31/22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,31/20/,2/,0/0/50/150/,3/0/0/30/,13.043625,13.041104,resource/tile/Buildings.png
1,31/84/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,31/19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,31/83/,2/3/4/,100/0/50/150/,100/20/5/30000/,7.006001,13.041104,resource/tile/Buildings.png
4,31/18/,4/,0/150/50/150/,0/0/10/300/,6.891359,6.888000,resource/tile/Buildings.png
2,31/82/,2/3/4/,100/0/50/150/,100/20/5/30000/,13.042478,13.041104,resource/tile/Buildings.png
1,31/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,31/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,31/13/,2/,0/0/50/150/,3/0/0/30/,13.001328,13.000000,resource/tile/Buildings.png
3,31/77/,3/4/,50/300/50/150/,0/15/2/220/,65.450333,65.447998,resource/tile/Buildings.png
1,31/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,31/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,31/71/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,31/14/,2/,0/0/50/150/,3/0/0/30/,13.300693,13.041104,resource/tile/Buildings.png
3,31/78/,3/4/,50/300/50/150/,0/15/2/220/,65.453178,65.447998,resource/tile/Buildings.png
2,31/15/,2/,0/0/50/150/,3/0/0/30/,13.052380,13.041104,resource/tile/Buildings.png
3,31/79/,3/4/,50/300/50/150/,0/15/2/220/,65.455215,65.447998,resource/tile/Buildings.png
2,31/16/,2/,0/0/50/150/,3/0/0/30/,13.047558,13.041104,resource/tile/Buildings.png
3,31/80/,3/4/,50/300/50/150/,0/15/2/220/,65.450333,65.447998,resource/tile/Buildings.png
4,31/17/,4/,0/150/50/150/,0/0/10/300/,6.890473,6.888000,resource/tile/Buildings.png
1,31/81/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,31/87/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,31/64/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,31/59/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,31/55/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,31/56/,2/,50/0/48/150/,10/0/0/150/,13.046635,13.041104,resource/tile/Buildings.png
2,31/57/,2/,50/0/48/150/,10/0/0/150/,13.045728,13.041104,resource/tile/Buildings.png
2,31/58/,2/,50/0/48/150/,10/0/0/150/,13.044744,13.041104,resource/tile/Buildings.png
1,31/62/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,31/66/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,31/65/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,31/63/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,31/61/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,31/60/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,31/70/,2/4/,50/150/50/150/,2/0/30/1000/,6.888857,6.888000,resource/tile/Buildings.png
4,31/69/,2/4/,50/150/50/150/,2/0/30/1000/,6.891587,6.888000,resource/tile/Buildings.png
4,31/75/,2/4/,50/150/50/150/,2/0/30/1000/,6.894487,6.888000,resource/tile/Buildings.png
1,31/72/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,31/73/,2/4/,50/150/50/150/,2/0/30/1000/,6.898190,6.888000,resource/tile/Buildings.png
4,31/74/,2/4/,50/150/50/150/,2/0/30/1000/,6.899874,6.888000,resource/tile/Buildings.png
1,-77/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-77/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-77/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,32/85/,2/4/,50/150/50/150/,2/0/30/1000/,5.057448,6.888000,resource/tile/Buildings.png
2,32/21/,2/,0/0/50/150/,3/0/0/30/,13.045710,13.041104,resource/tile/Buildings.png
1,32/88/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/89/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,32/82/,2/3/4/,100/0/50/150/,100/20/5/30000/,13.042255,13.041104,resource/tile/Buildings.png
1,32/18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,32/86/,2/4/,50/150/50/150/,2/0/30/1000/,6.889097,6.888000,resource/tile/Buildings.png
1,32/19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,32/83/,2/3/4/,100/0/50/150/,100/20/5/30000/,2.898746,13.041104,resource/tile/Buildings.png
2,32/20/,2/,0/0/50/150/,3/0/0/30/,13.047936,13.041104,resource/tile/Buildings.png
1,32/84/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/81/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,32/77/,3/4/,50/300/50/150/,0/15/2/220/,65.453072,65.447998,resource/tile/Buildings.png
1,32/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,32/80/,3/4/,50/300/50/150/,0/15/2/220/,65.448387,65.447998,resource/tile/Buildings.png
1,32/15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/72/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,32/71/,2/4/,50/150/50/150/,2/0/30/1000/,6.894197,6.888000,resource/tile/Buildings.png
1,32/87/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/64/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/59/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/55/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,32/60/,2/,50/0/48/150/,10/0/0/150/,13.043520,13.041104,resource/tile/Buildings.png
2,32/61/,2/,50/0/48/150/,10/0/0/150/,13.042672,13.041104,resource/tile/Buildings.png
2,32/62/,2/,50/0/48/150/,10/0/0/150/,13.046799,13.041104,resource/tile/Buildings.png
2,32/63/,2/,50/0/48/150/,10/0/0/150/,13.044852,13.041104,resource/tile/Buildings.png
2,32/65/,2/,50/0/48/150/,10/0/0/150/,13.048882,13.041104,resource/tile/Buildings.png
2,32/66/,2/,50/0/48/150/,10/0/0/150/,13.054481,13.041104,resource/tile/Buildings.png
2,32/56/,2/,50/0/48/150/,10/0/0/150/,13.047686,13.041104,resource/tile/Buildings.png
2,32/58/,2/,50/0/48/150/,10/0/0/150/,13.046162,13.041104,resource/tile/Buildings.png
4,32/69/,2/4/,50/150/50/150/,2/0/30/1000/,6.898905,6.888000,resource/tile/Buildings.png
1,32/11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/75/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/74/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,32/73/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,33/85/,2/4/,50/150/50/150/,2/0/30/1000/,3.934639,6.888000,resource/tile/Buildings.png
2,33/21/,2/,0/0/50/150/,3/0/0/30/,13.043959,13.041104,resource/tile/Buildings.png
4,33/88/,2/3/4/,100/150/50/150/,1/1/50/10000/,4.029996,6.888000,resource/tile/Buildings.png
1,33/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,33/89/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,33/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,33/90/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,33/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,33/22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,33/86/,2/4/,50/150/50/150/,2/0/30/1000/,6.569304,6.888000,resource/tile/Buildings.png
1,33/19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,33/83/,2/3/4/,100/0/50/150/,100/20/5/30000/,3.603788,13.041104,resource/tile/Buildings.png
2,33/20/,2/,0/0/50/150/,3/0/0/30/,13.046320,13.041104,resource/tile/Buildings.png
1,33/84/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,33/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,33/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,33/18/,4/,0/150/50/150/,0/0/10/300/,6.888726,6.888000,resource/tile/Buildings.png
2,33/82/,2/3/4/,100/0/50/150/,100/20/5/30000/,13.048336,13.041104,resource/tile/Buildings.png
4,33/17/,4/,0/150/50/150/,0/0/10/300/,6.893569,6.888000,resource/tile/Buildings.png
1,33/81/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,33/75/,3/4/,0/300/50/150/,0/3/1/50/,65.451744,65.447998,resource/tile/Buildings.png
2,33/13/,2/,0/0/50/150/,3/0/0/30/,13.000830,13.000000,resource/tile/Buildings.png
1,33/77/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,33/16/,4/,0/150/50/150/,0/0/10/300/,6.888905,6.888000,resource/tile/Buildings.png
3,33/80/,3/4/,50/300/50/150/,0/15/2/220/,65.451439,65.447998,resource/tile/Buildings.png
3,33/74/,3/4/,0/300/50/150/,0/3/1/50/,65.454651,65.447998,resource/tile/Buildings.png
3,33/78/,3/4/,50/300/50/150/,0/15/2/220/,65.449806,65.447998,resource/tile/Buildings.png
2,33/14/,2/,0/0/50/150/,3/0/0/30/,13.049840,13.041104,resource/tile/Buildings.png
2,33/15/,2/,0/0/50/150/,3/0/0/30/,13.043753,13.041104,resource/tile/Buildings.png
1,33/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,33/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,33/72/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,33/73/,3/4/,0/300/50/150/,0/3/1/50/,65.451805,65.447998,resource/tile/Buildings.png
1,33/64/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,33/59/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,33/55/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,33/65/,2/,50/0/48/150/,10/0/0/150/,13.041715,13.041104,resource/tile/Buildings.png
2,33/66/,2/,50/0/48/150/,10/0/0/150/,13.046034,13.041104,resource/tile/Buildings.png
2,33/63/,2/,50/0/48/150/,10/0/0/150/,13.041145,13.041104,resource/tile/Buildings.png
1,33/60/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,33/61/,2/,50/0/48/150/,10/0/0/150/,13.045482,13.041104,resource/tile/Buildings.png
2,33/56/,2/,50/0/48/150/,10/0/0/150/,13.045082,13.041104,resource/tile/Buildings.png
2,33/58/,2/,50/0/48/150/,10/0/0/150/,13.041239,13.041104,resource/tile/Buildings.png
4,33/69/,2/4/,50/150/50/150/,2/0/30/1000/,6.894410,6.888000,resource/tile/Buildings.png
4,33/71/,2/4/,50/150/50/150/,2/0/30/1000/,6.888168,6.888000,resource/tile/Buildings.png
1,33/23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,33/87/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-78/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-78/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-78/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,47/2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,47/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,47/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,47/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,47/23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,47/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-76/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-76/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-76/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-79/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-79/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-79/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,34/24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,34/88/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.036214,6.888000,resource/tile/Buildings.png
1,34/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,34/25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,34/89/,2/3/4/,100/150/50/150/,1/1/50/10000/,2.695517,6.888000,resource/tile/Buildings.png
1,34/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,34/90/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,34/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,34/86/,2/4/,50/150/50/150/,2/0/30/1000/,1.512341,6.888000,resource/tile/Buildings.png
2,34/22/,2/,0/0/50/150/,3/0/0/30/,13.051641,13.041104,resource/tile/Buildings.png
2,34/21/,2/,0/0/50/150/,3/0/0/30/,13.043180,13.041104,resource/tile/Buildings.png
4,34/85/,2/4/,50/150/50/150/,2/0/30/1000/,1.571694,6.888000,resource/tile/Buildings.png
1,34/19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,34/83/,2/3/4/,100/0/50/150/,100/20/5/30000/,13.041864,13.041104,resource/tile/Buildings.png
1,34/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,34/76/,3/4/,0/300/50/150/,0/3/1/50/,65.451454,65.447998,resource/tile/Buildings.png
1,34/20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,34/84/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,34/18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,34/82/,2/3/4/,100/0/50/150/,100/20/5/30000/,13.046331,13.041104,resource/tile/Buildings.png
4,34/17/,4/,0/150/50/150/,0/0/10/300/,6.892169,6.888000,resource/tile/Buildings.png
1,34/81/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,34/80/,3/4/,50/300/50/150/,0/15/2/220/,65.454552,65.447998,resource/tile/Buildings.png
1,34/23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,34/87/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,34/78/,3/4/,50/300/50/150/,0/15/2/220/,65.448433,65.447998,resource/tile/Buildings.png
2,34/13/,2/,0/0/50/150/,3/0/0/30/,13.000830,13.000000,resource/tile/Buildings.png
1,34/77/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,34/79/,3/4/,50/300/50/150/,0/15/2/220/,65.451714,65.447998,resource/tile/Buildings.png
1,34/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,34/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,34/72/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,34/64/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,34/60/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,34/59/,2/,50/0/48/150/,10/0/0/150/,13.047810,13.041104,resource/tile/Buildings.png
1,34/55/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,34/65/,2/,50/0/48/150/,10/0/0/150/,13.044844,13.041104,resource/tile/Buildings.png
2,34/66/,2/,50/0/48/150/,10/0/0/150/,13.044925,13.041104,resource/tile/Buildings.png
2,34/63/,2/,50/0/48/150/,10/0/0/150/,13.045379,13.041104,resource/tile/Buildings.png
2,34/61/,2/,50/0/48/150/,10/0/0/150/,13.042672,13.041104,resource/tile/Buildings.png
2,34/58/,2/,50/0/48/150/,10/0/0/150/,13.041900,13.041104,resource/tile/Buildings.png
2,34/56/,2/,50/0/48/150/,10/0/0/150/,13.045728,13.041104,resource/tile/Buildings.png
4,34/69/,2/4/,50/150/50/150/,2/0/30/1000/,6.888967,6.888000,resource/tile/Buildings.png
4,34/71/,2/4/,50/150/50/150/,2/0/30/1000/,6.891241,6.888000,resource/tile/Buildings.png
3,34/75/,3/4/,0/300/50/150/,0/3/1/50/,65.450363,65.447998,resource/tile/Buildings.png
3,34/74/,3/4/,0/300/50/150/,0/3/1/50/,65.450470,65.447998,resource/tile/Buildings.png
3,34/73/,3/4/,0/300/50/150/,0/3/1/50/,65.451775,65.447998,resource/tile/Buildings.png
1,34/91/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,34/62/,2/,50/0/48/150/,10/0/0/150/,13.048583,13.041104,resource/tile/Buildings.png
2,34/57/,2/,50/0/48/150/,10/0/0/150/,13.177279,13.041104,resource/tile/Buildings.png
4,34/70/,2/4/,50/150/50/150/,2/0/30/1000/,6.890597,6.888000,resource/tile/Buildings.png
1,-75/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-75/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-75/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,46/2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,46/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,46/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,46/23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,46/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,46/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-93/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-93/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-93/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,48/2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,48/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,48/24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,48/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,48/23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,48/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,48/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,48/3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,48/22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/88/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/89/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/90/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,35/22/,2/,0/0/50/150/,3/0/0/30/,13.048249,13.041104,resource/tile/Buildings.png
1,35/86/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/85/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,35/19/,2/,0/0/50/150/,3/0/0/30/,17.468206,13.000000,resource/tile/Buildings.png
1,35/83/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/84/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/82/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,35/17/,4/,0/150/50/150/,0/0/10/300/,6.896366,6.888000,resource/tile/Buildings.png
1,35/81/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,35/23/,2/,0/0/50/150/,3/0/0/30/,13.049003,13.041104,resource/tile/Buildings.png
1,35/87/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,35/13/,2/,0/0/50/150/,3/0/0/30/,13.024597,13.000000,resource/tile/Buildings.png
1,35/77/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/72/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/64/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/60/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/55/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/65/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/66/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/63/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/61/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/62/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/56/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/59/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/57/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/58/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/71/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/70/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/69/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/73/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/74/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/75/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,35/16/,4/,0/150/50/150/,0/0/10/300/,6.890385,6.888000,resource/tile/Buildings.png
1,35/80/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/78/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/79/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/91/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/54/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/92/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/93/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/94/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/95/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/96/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/97/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,35/98/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-80/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-80/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-80/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,45/2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,45/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,45/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,45/23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,45/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,45/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,45/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,45/75/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,45/74/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,45/73/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,45/72/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-74/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-74/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-74/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/36/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/27/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,49/35/,1/,0/0/0/0/,0/0/0/0/,0,0,N
