OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,1225.000000,175.000000,24/10/24/3/N/N/,24/10/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/24/3/,14,0.000000,8.609184,6,2,0.590280,4.154717,82.930412,N,24/3/N/N/N/N/24/3/,N,14.425035,44.579517,0,433
6,1188.374756,825.000000,24/16/22/16/N/N/,24/16/23/16/22/16/,15,0.000000,9.044224,10,4,0.000000,11.489424,50.342888,N,24/16/22/16/24/16/23/16/,N,1.478552,20.144350,0,-4516
6,1325.000000,775.000000,24/12/26/15/26/15/,24/12/23/12/23/13/23/14/23/15/23/16/23/17/24/17/25/17/25/16/26/16/26/15/,14,0.000000,6.783192,6,3,4.899768,10.438115,72.173439,N,26/15/N/N/N/N/26/15/,N,0.271968,38.174313,0,121
6,981.248779,775.000000,24/16/19/15/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/19/15/,15,0.000000,13.874777,10,5,0.000000,4.519181,74.119980,N,19/15/24/16/19/15/19/15/,N,2.444120,35.228287,1,-1991
6,975.000000,625.000000,24/14/19/12/19/12/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,14,0.000000,21.346777,7,3,0.118689,4.761995,89.955673,N,19/12/N/N/N/N/19/12/,N,0.008851,30.064339,0,259
6,975.000000,675.000000,19/13/19/15/N/N/,19/13/20/13/20/14/20/15/19/15/,14,0.000000,6.233634,6,1,2.444120,5.399306,92.638306,N,19/13/N/N/N/N/19/13/,N,4.645752,14.667611,0,-2236
6,1310.068970,425.000000,24/12/25/8/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/26/5/26/6/26/7/26/8/25/8/,15,0.000000,10.803814,6,4,0.000000,5.538802,95.168434,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/26/5/26/6/26/7/,26/8/25/8/24/12/26/8/,N,31.022835,73.802841,0,201
6,925.000000,325.000000,24/9/18/6/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,14,0.000000,22.995905,5,2,8.376230,9.651550,84.880295,N,18/6/N/N/N/N/18/6/,N,15.931143,22.751446,1,-4543
6,1075.000000,525.000000,24/8/19/6/21/10/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/19/6/,14,0.000000,18.714329,6,3,3.852728,7.189281,72.622643,N,21/10/N/N/N/N/21/10/,N,3.456944,37.636082,0,-4047
6,1125.000000,325.000000,24/7/24/4/22/6/,24/7/23/7/23/6/23/5/24/5/24/4/,14,0.000000,15.788219,5,3,2.444120,10.408026,55.181896,N,22/6/N/N/N/N/22/6/,N,3.234976,68.741539,0,-2010
6,1161.183594,275.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,15,0.000000,19.387047,8,4,0.000000,8.376362,61.298965,24/11/23/11/23/10/23/9/23/8/23/7/23/6/,23/5/16/4/24/11/23/5/,N,51.352882,54.318584,0,110
6,976.616272,275.000000,24/11/16/4/21/8/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,15,0.000000,15.240790,7,6,0.000000,5.142881,86.426949,20/6/20/7/20/8/21/8/,20/5/16/4/21/8/19/5/,N,2.207496,27.402035,0,87
6,1169.719849,475.000000,24/9/22/9/N/N/,24/9/23/9/22/9/,15,0.000000,14.773061,5,4,0.000000,3.320184,75.760727,24/9/,23/9/22/9/24/9/23/9/,N,27.989084,37.352985,0,-2674
6,1225.000000,575.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,14,0.000000,9.682634,6,1,10.996596,11.666827,86.510895,N,24/11/N/N/N/N/24/11/,N,20.354441,72.879379,0,112
6,1125.000000,475.000000,24/9/22/9/N/N/,24/9/23/9/22/9/,14,0.000000,13.721844,6,2,4.899768,5.905766,90.337250,N,22/9/N/N/N/N/22/9/,N,1.063901,17.420935,1,-4310
6,1160.849365,875.000000,24/16/19/14/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/20/14/19/14/,15,0.000000,15.353238,6,4,0.000000,4.256562,60.732716,24/16/24/17/,23/17/21/14/24/16/23/17/,N,5.171737,57.197880,0,-2010
6,1119.302856,275.000000,24/10/19/4/N/N/,24/10/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/19/4/,15,0.000000,9.792454,9,4,0.000000,3.089978,53.353493,24/10/23/10/23/9/23/8/23/7/23/6/23/5/,22/5/19/4/24/10/22/5/,N,3.402985,21.661629,0,199
6,975.000000,325.000000,24/9/19/6/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/19/6/,14,0.000000,22.701124,5,2,8.876966,10.996122,66.623154,N,19/6/N/N/N/N/19/6/,N,14.878857,27.821846,1,-4518
6,1225.000000,475.000000,24/9/19/6/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/19/6/,14,0.000000,21.552505,7,1,3.402985,6.771472,95.059448,N,24/9/N/N/N/N/24/9/,N,10.231254,77.073936,0,-3819
6,1125.000000,525.000000,24/10/22/10/N/N/,24/10/23/10/22/10/,14,0.000000,15.581015,9,2,2.444120,5.656170,63.318417,N,22/10/N/N/N/N/22/10/,N,6.822673,28.693287,1,-3670
6,1225.000000,325.000000,24/7/22/4/24/6/,24/7/23/7/23/6/23/5/22/5/22/4/,14,0.000000,17.592854,7,3,3.162249,4.901946,72.365562,N,24/6/N/N/N/N/24/6/,N,2.240704,13.699284,0,-2167
6,1225.000000,425.000000,24/8/22/4/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/22/4/,14,0.000000,19.353622,6,1,5.402953,5.636027,83.608276,N,24/8/N/N/N/N/24/8/,N,7.569192,49.463001,0,-1729
6,1190.742310,525.000000,24/10/22/10/N/N/,24/10/23/10/22/10/,15,0.000000,14.745472,7,4,0.000000,10.684703,63.517876,N,24/10/22/10/24/10/23/10/,N,73.872116,75.350952,0,-3908
6,1175.000000,381.090424,24/8/22/4/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/22/4/,15,0.000000,18.530628,10,5,0.000000,4.410573,74.387764,23/6/23/5/22/5/22/4/,23/7/24/8/22/4/23/7/,N,8.105751,51.396587,0,-1618
6,975.000000,325.000000,24/8/19/6/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/19/6/,14,0.000000,20.203388,7,2,7.825400,9.614740,85.142883,N,19/6/N/N/N/N/19/6/,N,1.420640,34.651283,1,-4475
6,975.000000,675.000000,24/15/19/13/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/19/13/,14,0.000000,15.975172,7,2,1.478552,10.816543,90.469604,N,19/13/N/N/N/N/19/13/,N,71.219925,73.153244,0,245
6,1175.000000,803.767151,24/15/18/16/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/18/16/,15,0.000000,22.411764,5,5,0.000000,3.463832,94.383102,23/17/22/17/21/17/20/17/19/17/18/17/18/16/,23/16/24/15/18/16/23/16/,N,7.825400,78.271843,1,-1636
6,1025.000000,370.105438,24/6/21/9/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/21/9/,15,0.000000,9.473103,5,4,0.000000,4.499007,65.505119,24/6/24/5/23/5/22/5/21/5/20/5/,20/6/21/9/24/6/20/7/,N,2.444120,61.359440,0,-1711
6,1125.000000,675.000000,24/13/22/13/22/13/,24/13/23/13/22/13/,14,0.000000,8.254993,6,3,0.055922,9.327366,67.262772,N,22/13/N/N/N/N/22/13/,N,0.008970,72.223755,0,-3868
6,1175.000000,500.367828,24/12/17/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,15,0.000000,10.410547,7,5,0.000000,4.924678,89.166626,23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,23/9/24/12/17/4/23/10/,N,44.656239,49.603142,0,179
6,1225.000000,775.000000,24/15/25/15/N/N/,24/15/23/15/23/16/23/17/24/17/25/17/25/16/25/15/,14,0.000000,15.172191,10,1,6.764792,7.918426,85.457016,N,24/15/N/N/N/N/24/15/,N,10.497302,38.785187,0,293
6,1073.406860,775.000000,18/14/19/16/21/15/,18/14/17/14/17/15/17/16/17/17/18/17/19/17/19/16/,15,0.000000,6.764904,8,6,0.000000,5.268049,82.007141,N,21/15/19/16/21/15/21/15/,N,1.723992,26.728310,0,-1968
6,975.000000,525.000000,24/8/19/10/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,14,0.000000,20.336197,8,2,0.074720,9.230482,96.523239,N,19/10/N/N/N/N/19/10/,N,21.750113,76.047951,0,-2017
6,1125.000000,319.111145,24/9/20/4/22/6/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/4/,15,0.000000,21.856020,9,6,0.000000,3.063544,74.729034,N,22/6/20/4/22/6/22/6/,N,2.444120,12.322731,0,-2214
6,1040.478149,675.000000,24/15/19/13/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/19/13/,15,0.000000,9.849607,8,4,0.000000,10.658335,63.100655,24/15/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/,20/13/21/13/24/15/20/13/,N,0.560486,80.014053,0,230
6,975.000000,325.000000,24/7/19/6/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/6/19/6/,14,0.000000,15.448725,7,2,0.590280,9.463138,92.263855,N,19/6/N/N/N/N/19/6/,N,19.890270,39.768051,0,-4129
6,985.224426,525.000000,24/8/19/10/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,15,0.000000,17.829090,10,4,0.000000,4.714548,61.796795,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/,20/10/19/10/24/8/19/10/,N,33.909710,45.311741,0,-1932
6,1225.000000,475.000000,24/9/18/6/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,14,0.000000,22.899027,7,1,0.590280,10.379066,78.901611,N,24/9/N/N/N/N/24/9/,N,2.702728,49.121349,0,-4276
6,1026.904419,525.000000,24/9/19/7/21/10/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/19/7/,15,0.000000,23.595264,10,6,0.000000,9.461517,50.247040,N,21/10/19/7/21/10/20/10/,N,4.142073,59.577415,0,-4279
6,1225.000000,625.000000,24/12/17/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,14,0.000000,19.759985,9,1,6.202057,9.467678,65.593643,N,24/12/N/N/N/N/24/12/,N,2.444120,62.398006,1,111
6,1175.000000,801.580200,24/15/26/15/N/N/,24/15/23/15/23/16/23/17/24/17/25/17/25/16/26/16/26/15/,15,0.000000,6.599245,7,4,0.000000,11.572819,88.152290,24/15/,23/15/26/15/24/15/23/16/,N,3.402985,31.960159,0,132
6,1225.000000,325.000000,24/6/19/9/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,14,0.000000,7.379696,5,1,1.478552,5.105337,80.304344,N,24/6/N/N/N/N/24/6/,N,1.254536,34.073334,1,-1808
6,925.000000,325.000000,24/7/18/6/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,14,0.000000,16.719616,9,2,2.444120,4.089868,93.515503,N,18/6/N/N/N/N/18/6/,N,39.101051,54.387005,0,-3598
6,1225.000000,425.000000,24/8/19/7/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/19/7/,14,0.000000,20.924549,8,1,4.142073,7.224720,69.820374,N,24/8/N/N/N/N/24/8/,N,11.248565,53.312767,0,-4140
6,925.000000,725.000000,24/15/18/16/18/14/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/18/16/,14,0.000000,21.085789,8,3,9.407351,11.874475,82.919685,N,18/14/N/N/N/N/18/14/,N,2.072560,59.705521,0,-2205
6,1075.000000,575.000000,24/9/19/7/21/11/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/19/7/,14,0.000000,23.475193,5,3,0.590280,6.695098,78.400177,N,21/11/N/N/N/N/21/11/,N,3.049600,29.503742,0,-4445
6,1071.332153,875.000000,24/16/18/16/22/16/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/18/17/18/16/,15,0.000000,14.376095,9,6,0.000000,3.732661,78.491837,22/17/22/16/,21/17/18/16/22/16/21/17/,N,2.444120,35.502464,0,-1892
6,1188.645386,475.000000,24/9/24/10/N/N/,24/9/23/9/23/10/24/10/,15,0.000000,22.869097,6,5,0.000000,6.110495,61.588707,23/10/24/10/,23/9/24/9/24/10/23/9/,N,9.677094,22.000370,0,179
6,1125.000000,325.000000,24/9/19/6/22/6/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/19/6/,14,0.000000,21.836319,9,3,4.645752,8.453697,74.473923,N,22/6/N/N/N/N/22/6/,N,2.923440,39.849792,0,-4158
6,1222.736816,275.000000,24/6/19/7/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/19/7/,15,0.000000,6.904270,7,4,0.000000,3.080289,80.871223,24/6/,24/5/19/7/24/6/24/5/,N,23.501856,70.189285,0,-2301
6,875.000000,579.936340,18/11/18/16/N/N/,18/11/17/11/17/12/17/13/17/14/17/15/17/16/18/16/,15,0.000000,6.898692,7,5,0.000000,3.559151,66.064148,17/13/17/14/17/15/17/16/18/16/,17/12/18/11/18/16/17/11/,N,12.396565,72.070496,0,-1766
6,1175.000000,865.984802,24/15/19/13/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/19/13/,15,0.000000,15.236614,6,4,0.000000,3.641015,70.685448,24/15/23/15/,23/16/19/13/24/15/23/17/,N,54.151024,59.314171,0,410
6,1178.607666,275.000000,24/6/23/4/24/6/,24/6/24/5/23/5/23/4/,15,0.000000,7.962559,7,6,0.000000,5.846148,95.191376,24/6/,24/5/23/4/24/6/23/5/,N,0.576690,66.366211,0,-1369
6,1175.000000,330.209808,24/9/19/6/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/19/6/,15,0.000000,22.614859,5,4,0.000000,11.207580,93.161583,24/9/23/9/23/8/,23/7/21/9/24/9/23/6/,N,4.645752,35.674278,0,-4506
6,1025.000000,341.431427,24/6/19/7/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/19/7/,15,0.000000,9.649494,10,4,0.000000,3.108267,56.868706,24/6/24/5/23/5/22/5/21/5/20/5/,20/6/19/7/24/6/20/6/,N,25.123137,81.922729,0,-3596
6,1275.000000,785.368408,24/15/25/15/N/N/,24/15/23/15/23/16/23/17/24/17/25/17/25/16/25/15/,15,0.000000,8.406454,10,4,0.000000,5.249191,81.295105,24/15/23/15/23/16/23/17/24/17/25/17/,25/16/25/15/24/15/25/15/,N,24.042765,50.739632,0,486
6,1175.000000,225.000000,25/6/23/4/N/N/,25/6/25/5/24/5/23/5/23/4/,14,0.000000,11.501434,5,2,0.201715,7.646066,60.174698,N,23/4/N/N/N/N/23/4/,N,14.036469,30.632765,0,-1948
6,925.000000,225.000000,24/8/19/6/18/4/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/19/6/,14,0.000000,18.183681,9,3,8.376230,8.672890,93.068527,N,18/4/N/N/N/N/18/4/,N,1.855024,19.336784,0,-4450
6,975.000000,375.000000,24/6/19/7/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/19/7/,14,0.000000,9.210716,10,2,7.049112,10.211196,54.915165,N,19/7/N/N/N/N/19/7/,N,1.166970,81.247749,1,-4264
6,1025.000000,325.845276,24/8/18/6/21/8/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,15,0.000000,18.905396,8,6,0.000000,8.372408,84.953239,20/8/21/8/,20/7/18/6/21/8/20/6/,N,2.207496,53.625851,0,-4133
6,975.000000,375.000000,24/6/19/7/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/19/7/,14,0.000000,9.176244,7,2,5.402953,6.116309,78.588379,N,19/7/N/N/N/N/19/7/,N,9.024300,17.774719,1,-4426
6,1225.000000,775.000000,24/15/18/16/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/18/16/,14,0.000000,23.317804,6,1,0.830360,9.903093,54.251957,N,24/15/N/N/N/N/24/15/,N,5.679097,38.646461,0,-2354
6,1118.897827,275.000000,24/7/21/7/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/21/7/,15,0.000000,17.116697,8,4,0.000000,6.113414,74.367767,24/7/23/7/23/6/23/5/,22/5/21/8/24/7/22/5/,N,3.402985,55.684940,0,-4038
6,1225.000000,425.000000,24/8/19/7/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/19/7/,14,0.000000,19.224792,9,1,2.936985,5.599998,79.394020,N,24/8/N/N/N/N/24/8/,N,8.876966,27.705959,0,-4307
6,927.851196,875.000000,24/16/18/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/18/17/18/16/,15,0.000000,16.387720,10,4,0.000000,4.187624,50.984383,24/16/24/17/23/17/22/17/21/17/20/17/,19/17/18/16/24/16/18/17/,N,23.201801,25.557688,0,-2088
6,955.748413,875.000000,24/14/18/15/22/16/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/18/15/,15,0.000000,16.648157,7,6,0.000000,3.833284,52.091156,20/17/21/17/22/17/22/16/,19/17/18/15/22/16/19/17/,N,4.142073,38.600609,0,226
6,1225.000000,425.000000,24/8/19/6/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/19/6/,14,0.000000,20.058689,10,1,4.899768,7.620947,76.255219,N,24/8/N/N/N/N/24/8/,N,10.996596,58.437569,0,-4060
6,1225.000000,825.000000,24/16/19/15/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/19/15/,14,0.000000,7.934997,9,1,4.142073,8.512185,57.648750,N,24/16/N/N/N/N/24/16/,N,10.497302,14.812387,0,-2330
6,1225.000000,284.541077,24/6/23/3/N/N/,24/6/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,15,0.000000,15.527983,8,4,0.000000,9.762661,57.667011,N,24/6/23/3/24/6/24/5/,N,2.936985,39.154186,1,119
6,1175.000000,356.160828,24/7/19/6/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/6/19/6/,15,0.000000,17.433825,8,5,0.000000,5.753654,66.109039,23/5/22/5/21/5/20/5/20/6/19/6/,23/6/24/7/19/6/23/7/,N,14.062932,43.775383,0,-3988
6,1075.000000,725.000000,24/15/19/14/21/14/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/19/14/,14,0.000000,21.907764,10,3,6.445145,10.852916,80.153732,N,21/14/N/N/N/N/21/14/,N,1.124048,54.203918,0,-2218
6,1225.000000,675.000000,24/13/19/11/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/20/11/19/11/,14,0.000000,6.639303,3,1,3.402985,9.421608,54.397156,N,24/13/N/N/N/N/24/13/,N,1.032104,14.083682,1,65
6,1025.000000,473.329163,24/6/19/6/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/19/6/,15,0.000000,11.034685,9,4,0.000000,5.098036,89.343811,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/,20/8/21/9/24/6/20/9/,N,0.590280,63.686512,0,-3569
6,975.000000,775.000000,24/16/19/15/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/19/15/,14,0.000000,7.883990,7,2,7.049112,8.528160,54.879227,N,19/15/N/N/N/N/19/15/,N,25.315300,51.001045,1,-2168
6,1180.567017,475.000000,24/13/24/9/N/N/,24/13/23/13/23/12/23/11/23/10/23/9/24/9/,15,0.000000,11.005007,10,5,0.000000,4.018394,66.483093,N,24/9/24/13/24/9/23/9/,N,12.396565,12.710166,0,126
6,1075.000000,325.000000,24/9/19/6/21/6/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/19/6/,14,0.000000,23.263464,3,3,6.445145,11.051825,55.571507,N,21/6/N/N/N/N/21/6/,N,1.660608,17.034363,0,-4517
6,1041.790649,775.000000,24/16/19/15/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/19/15/,15,0.000000,19.526897,5,4,0.000000,4.830513,57.586678,24/16/24/17/23/17/22/17/21/17/20/17/20/16/,20/15/21/15/24/16/20/15/,N,0.590280,54.386707,0,-2072
6,875.000000,225.000000,24/12/17/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,14,0.000000,12.566612,7,2,2.444120,7.934883,62.726311,N,17/4/N/N/N/N/17/4/,N,12.371819,21.075726,1,96
6,975.000000,325.000000,24/7/19/6/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/6/19/6/,14,0.000000,17.609852,7,2,3.852728,11.634414,98.979126,N,19/6/N/N/N/N/19/6/,N,28.803143,32.983818,0,-4512
6,1225.000000,325.000000,24/6/23/4/N/N/,24/6/24/5/23/5/23/4/,14,0.000000,6.499897,7,1,11.248565,11.808328,79.451370,N,24/6/N/N/N/N/24/6/,N,53.003254,73.818726,0,-2029
6,1025.000000,867.823730,24/16/19/15/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/19/15/,15,0.000000,15.528380,9,5,0.000000,5.716595,96.041603,20/15/19/15/,20/16/24/16/19/15/20/17/,N,62.569229,74.710838,0,-1881
6,1275.000000,425.000000,24/12/25/8/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/26/5/26/6/26/7/26/8/25/8/,14,0.000000,10.562082,5,2,0.590280,9.123831,72.257172,N,25/8/N/N/N/N/25/8/,N,27.406248,77.244904,0,138
6,1037.046631,275.000000,24/6/19/6/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/19/6/,15,0.000000,10.579908,7,5,0.000000,11.581079,64.296768,20/6/19/6/,20/5/24/6/19/6/20/5/,N,2.207496,62.273087,1,-4245
6,1225.000000,293.519806,25/6/24/4/N/N/,25/6/25/5/25/4/24/4/,15,0.000000,13.886019,10,4,0.000000,9.329227,56.165813,25/6/25/5/,24/5/24/6/25/6/24/5/,N,0.576690,20.106419,0,-2267
6,875.000000,225.000000,24/12/17/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,14,0.000000,10.427363,8,2,0.590280,5.390675,96.228165,N,17/4/N/N/N/N/17/4/,N,19.890270,67.831207,0,191
6,1073.564087,425.000000,24/6/21/8/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/21/8/,15,0.000000,8.539690,9,5,0.000000,7.459810,82.273285,N,21/8/24/6/21/8/21/8/,N,17.096596,25.000841,0,-4462
6,1225.000000,325.000000,24/6/19/6/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/19/6/,14,0.000000,10.371214,6,1,1.032104,5.565885,92.066719,N,24/6/N/N/N/N/24/6/,N,5.171737,36.253132,0,-3823
6,875.000000,225.000000,24/12/17/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,14,0.000000,12.875494,8,2,4.645752,11.416299,68.888947,N,17/4/N/N/N/N/17/4/,N,0.085065,20.804462,1,78
6,1075.000000,475.000000,25/6/19/9/21/9/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,14,0.000000,14.059992,9,3,2.702728,5.310274,78.517563,N,21/9/N/N/N/N/21/9/,N,1.150000,36.445038,0,-4106
6,1079.993774,275.000000,24/6/18/6/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,15,0.000000,8.851019,10,5,0.000000,8.321701,76.245682,20/5/19/5/18/5/18/6/,21/5/24/6/18/6/21/5/,N,15.975764,77.572937,0,-3986
6,1275.000000,325.000000,25/6/19/6/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/6/19/6/,14,0.000000,11.295000,6,1,3.402985,11.032469,74.171776,N,25/6/N/N/N/N/25/6/,N,51.869068,56.782047,0,-4191
6,1075.000000,525.000000,24/10/19/4/21/10/,24/10/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/19/4/,14,0.000000,10.838610,6,3,1.254536,6.868095,62.883614,N,21/10/N/N/N/N/21/10/,N,6.055136,15.614436,0,184
6,975.000000,425.000000,24/8/19/8/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,14,0.000000,20.417488,7,2,5.931289,10.854120,57.480057,N,19/8/N/N/N/N/19/8/,N,2.733089,36.940468,1,-4581
6,1215.609131,575.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,15,0.000000,13.242242,10,5,0.000000,11.532277,59.938843,23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,23/11/24/11/16/4/24/11/,N,21.149963,32.301544,0,77
6,982.811707,325.000000,24/6/19/6/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/19/6/,15,0.000000,7.916059,7,4,0.000000,4.022999,76.934631,24/6/24/5/23/5/22/5/21/5/20/5/,20/6/19/6/24/6/19/6/,N,42.156837,82.554756,0,-3343
6,1075.000000,325.000000,24/10/19/4/21/6/,24/10/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/19/4/,14,0.000000,18.420500,9,3,5.171737,11.722192,51.148914,N,21/6/N/N/N/N/21/6/,N,3.475296,51.513504,0,166
6,975.000000,425.000000,24/8/19/8/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,14,0.000000,18.288876,7,2,0.074720,4.245119,95.490356,N,19/8/N/N/N/N/19/8/,N,64.313683,74.772789,0,-3625
