OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY,MAXPATIENCE
6,-25.000000,-75.000000,-1/-2/N/N/N/N/,N,8,10.143913,20.993076,1,4,0.654358,4.028563,55.248383,N,N/N/N/N/-1/-2/,N,42.879765,81.983170,1,44,6
6,75.000000,-125.000000,N/N/N/N/N/N/,N,8,16.542841,21.546398,5,7,5.977003,10.764507,72.501587,N,N/N/N/N/1/-3/,N,7.434397,33.294563,1,82,9
6,25.000000,25.000000,N/N/N/N/N/N/,N,8,7.818861,15.431253,5,7,0.000000,11.148724,88.786079,N,N/N/N/N/0/0/,N,31.214874,78.199173,1,88,9
6,25.000000,25.000000,N/N/N/N/N/N/,0/7/0/8/0/9/,8,1.814414,11.875296,3,7,1.129508,9.974920,90.859039,N,N/N/N/N/0/0/,N,2.685757,42.122616,1,71,10
6,-25.000000,-275.000000,N/N/N/N/N/N/,N,8,8.694891,12.047927,4,7,0.000000,8.103432,55.487679,N,N/N/N/N/-1/-6/,N,12.370090,69.361176,1,74,9
6,-475.000000,-25.000000,N/N/N/N/N/N/,N,8,11.394907,16.244169,3,7,1.753497,4.949621,80.430534,N,N/N/N/N/-10/-1/,N,14.024526,46.360832,1,74,6
6,475.000000,-1875.000000,9/-38/N/N/N/N/,N,8,12.955386,15.099466,5,4,0.399972,4.524701,92.979462,N,N/N/N/N/9/-38/,N,58.577259,61.057346,0,55,8
6,575.000000,-1875.000000,11/-38/N/N/N/N/,N,8,1.519341,23.619509,7,4,0.272725,6.066528,93.066589,N,N/N/N/N/11/-38/,N,24.486567,24.543123,1,64,9
6,475.000000,-1875.000000,9/-38/N/N/N/N/,N,8,3.946300,16.564005,4,4,0.375607,4.309883,85.999054,N,N/N/N/N/9/-38/,N,7.240893,46.621063,1,57,7
6,-475.000000,-25.000000,N/N/N/N/N/N/,N,8,4.719051,9.193701,3,7,1.609859,11.698840,81.165283,N,N/N/N/N/-10/-1/,N,8.403178,25.916824,1,65,10
6,-975.000000,1575.000000,-20/31/N/N/N/N/,N,8,3.850204,21.424885,6,4,0.587617,5.992462,62.230480,N,N/N/N/N/-20/31/,N,47.072426,81.325142,0,75,8
6,-925.000000,1725.000000,-19/34/N/N/N/N/,N,8,8.984266,19.085785,3,4,1.328221,4.224162,93.386032,N,N/N/N/N/-19/34/,N,2.394781,14.970070,1,51,7
6,-1325.000000,1275.000000,-27/25/N/N/N/N/,N,8,14.704539,15.827276,7,4,0.442381,6.135101,85.656189,N,N/N/N/N/-27/25/,N,46.646900,74.159355,0,33,9
6,875.000000,-1725.000000,N/N/N/N/N/N/,N,8,7.528461,13.411793,4,7,4.808701,8.051142,92.643707,N,N/N/N/N/17/-35/,N,19.162205,28.827751,1,96,7
6,-975.000000,1575.000000,-20/31/N/N/N/N/,N,8,12.470698,23.923800,10,4,0.369486,5.184054,65.619728,N,N/N/N/N/-20/31/,N,12.568411,68.013069,0,93,10
6,525.000000,-1875.000000,10/-38/N/N/N/N/,N,8,9.755195,9.862304,2,4,1.229965,5.770999,85.063080,N,N/N/N/N/10/-38/,N,15.669435,16.923410,1,48,7
6,-1375.000000,1325.000000,-28/26/N/N/N/N/,N,8,12.763834,14.806528,7,4,2.297806,7.922972,53.133011,N,N/N/N/N/-28/26/,N,42.656048,80.331085,0,78,9
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,10.726938,15.128354,7,0,0.000000,4.259702,58.673164,N,N/N/N/N/0/0/,N,0.000000,70.270325,0,87,10
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,16.641356,19.314007,4,0,0.000000,3.588090,75.033768,N,N/N/N/N/0/0/,N,0.000000,24.164124,0,86,6
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,3.850204,12.533136,5,0,0.000000,11.143894,94.107079,N,N/N/N/N/0/0/,N,0.000000,54.895084,0,76,9
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,8.307644,14.616096,6,0,0.000000,5.588293,92.290161,N,N/N/N/N/0/0/,N,0.000000,34.606140,0,82,9
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,13.248859,19.001751,7,0,0.000000,8.253313,95.325424,N,N/N/N/N/0/0/,N,0.000000,13.698854,0,95,9
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,6.075565,8.775652,2,0,0.000000,9.072289,68.018127,N,N/N/N/N/0/0/,N,0.000000,16.897490,0,94,7
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,5.981229,8.194483,3,0,0.000000,6.269983,63.453518,N,N/N/N/N/0/0/,N,0.000000,46.955311,0,98,8
6,-975.000000,1575.000000,-20/31/N/N/N/N/,N,8,12.084380,15.549598,8,4,0.757560,5.783569,88.221321,N,N/N/N/N/-20/31/,N,27.886070,38.030708,0,52,9
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,16.059942,23.198227,6,0,0.000000,6.086403,86.141464,N,N/N/N/N/0/0/,N,0.000000,58.228027,0,80,7
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,15.964025,19.279198,8,0,0.000000,11.268617,70.110062,N,N/N/N/N/0/0/,N,0.000000,47.508789,0,75,9
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,4.719051,14.184722,5,0,0.000000,5.701357,61.340225,N,N/N/N/N/0/0/,N,0.000000,79.485947,0,97,7
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,14.789371,17.433573,5,0,0.000000,8.296539,52.657543,N,N/N/N/N/0/0/,N,0.000000,53.089291,0,99,6
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,9.369978,21.862808,7,0,0.000000,6.187325,96.982521,N,N/N/N/N/0/0/,N,0.000000,78.645920,0,64,8
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,8.403178,10.302525,4,0,0.000000,10.002878,65.287018,N,N/N/N/N/0/0/,N,0.000000,35.874718,0,84,6
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,8.498378,19.604057,8,0,0.000000,10.238185,56.617180,N,N/N/N/N/0/0/,N,0.000000,20.185925,0,86,9
6,-1375.000000,1325.000000,-28/26/N/N/N/N/,N,8,0.533308,12.705977,6,1,0.539366,4.632541,67.780693,N,N/N/N/N/-28/26/,N,0.539366,81.790367,0,98,6
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,5.301469,9.701190,4,0,0.000000,9.882680,68.344299,N,N/N/N/N/0/0/,N,0.000000,57.389709,0,88,6
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,0.345361,23.646965,6,0,0.000000,7.032408,66.698441,N,N/N/N/N/0/0/,N,0.000000,27.489048,0,100,7
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,3.850204,18.957478,5,0,0.000000,7.994349,84.372047,N,N/N/N/N/0/0/,N,0.000000,17.263186,0,98,6
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,2.685757,19.025923,9,0,0.000000,4.133943,59.497189,N,N/N/N/N/0/0/,N,0.000000,70.774887,0,96,10
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,0.024295,20.777672,7,0,0.000000,7.856542,89.546188,N,N/N/N/N/0/0/,N,0.000000,23.883335,0,52,8
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,3.266572,16.343555,7,0,0.000000,6.557725,66.562157,N,N/N/N/N/0/0/,N,0.000000,54.775970,0,77,8
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,2.492205,16.071941,5,0,0.000000,8.476591,76.648102,N,N/N/N/N/0/0/,N,0.000000,60.104534,0,86,6
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,7.240893,10.236549,6,0,0.000000,9.041859,60.367500,N,N/N/N/N/0/0/,N,0.000000,41.018620,0,59,7
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,16.542841,20.969055,7,0,0.000000,11.112315,86.389816,N,N/N/N/N/0/0/,N,0.000000,40.875439,0,67,7
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,5.201852,9.012344,5,0,0.000000,6.243958,60.670712,N,N/N/N/N/0/0/,N,0.000000,22.248386,0,97,6
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,13.344972,20.728466,8,0,0.000000,9.774803,74.092384,N,N/N/N/N/0/0/,N,0.000000,63.751457,0,68,8
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,12.277834,17.290730,5,0,0.000000,6.897608,92.242081,N,N/N/N/N/0/0/,N,0.000000,25.203451,0,55,5
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,11.209562,19.553753,9,0,0.000000,11.135077,83.008102,N,N/N/N/N/0/0/,N,0.000000,16.486864,0,57,9
6,475.000000,-1875.000000,9/-38/N/N/N/N/,N,8,1.617405,6.281738,8,1,1.707534,5.352110,50.740547,N,N/N/N/N/9/-38/,N,1.707534,49.972961,0,73,8
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,6.949037,15.223720,7,0,0.000000,10.562652,57.790859,N,N/N/N/N/0/0/,N,0.000000,22.785334,0,76,7
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,2.685757,7.419343,5,0,0.000000,4.856439,71.970856,N,N/N/N/N/0/0/,N,0.000000,82.554230,0,65,5
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,1.617405,7.750269,10,0,0.000000,5.684012,81.538017,N,N/N/N/N/0/0/,N,0.000000,14.478580,0,71,10
