OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,1125.000000,442.652832,-15/8/16/12/N/N/,-15/8/-15/7/-14/7/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/16/12/,15,0.000000,12.728403,2,4,0.000000,10.159466,83.383759,-15/8/-15/7/-14/7/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/22/7/,22/8/22/9/-15/8/22/8/,N,0.395063,52.613243,0,305
6,925.000000,567.929626,15/10/18/10/22/10/,15/10/15/11/16/11/17/11/18/11/18/10/,15,0.000000,18.190754,6,6,0.000000,7.664862,50.746353,19/11/20/11/21/11/21/10/22/10/,18/11/18/10/22/10/18/11/,N,0.852026,68.516449,0,1255
6,1025.000000,525.000000,-5/8/20/10/N/N/,-5/8/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/21/9/21/10/20/10/,14,0.000000,15.481268,9,2,2.736869,10.537631,94.189308,N,20/10/N/N/N/N/20/10/,5/,48.259441,67.767227,1,609
6,475.000000,-1629.260010,9/-69/17/-16/N/N/,9/-69/9/-68/9/-67/9/-66/9/-65/9/-64/9/-63/9/-62/9/-61/9/-60/9/-59/9/-58/9/-57/9/-56/9/-55/9/-54/9/-53/9/-52/9/-51/9/-50/9/-49/9/-48/9/-47/9/-46/9/-45/9/-44/8/-44/8/-43/8/-42/8/-41/8/-40/8/-39/8/-38/9/-38/9/-37/9/-36/9/-35/9/-34/9/-33/9/-32/9/-31/9/-30/9/-29/9/-28/9/-27/9/-26/9/-25/9/-24/9/-23/9/-22/9/-21/9/-20/9/-19/9/-18/9/-17/9/-16/9/-15/9/-14/9/-13/9/-12/9/-11/9/-10/9/-9/10/-9/11/-9/11/-10/12/-10/13/-10/14/-10/15/-10/15/-11/16/-11/16/-12/17/-12/17/-13/17/-14/17/-15/17/-16/,15,0.000000,9.092486,3,4,0.000000,5.416095,65.927071,9/-69/9/-68/9/-67/9/-66/9/-65/9/-64/9/-63/9/-62/9/-61/9/-60/9/-59/9/-58/9/-57/9/-56/9/-55/9/-54/9/-53/9/-52/9/-51/9/-50/9/-49/9/-48/9/-47/9/-46/9/-45/9/-44/8/-44/8/-43/8/-42/8/-41/8/-40/8/-39/8/-38/9/-38/9/-37/9/-36/9/-35/,9/-34/13/8/9/-69/9/-33/,5/,34.652161,65.736572,0,143
6,575.000000,575.000000,11/11/17/10/N/N/,11/11/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/17/10/,14,0.000000,8.718050,7,1,3.278744,11.574044,50.764751,N,11/11/N/N/N/N/11/11/,N,38.835201,76.699203,1,704
6,1025.000000,425.000000,-13/8/20/8/N/N/,-13/8/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/20/8/,14,0.000000,21.717731,1,2,3.236100,6.288249,66.816376,N,20/8/N/N/N/N/20/8/,5/,7.375203,70.587364,1,387
6,1125.000000,575.000000,15/9/17/10/22/11/,15/9/16/9/16/10/17/10/,14,0.000000,23.957458,5,3,0.168602,7.168530,61.906666,N,22/11/N/N/N/N/22/11/,5/,4.831858,77.716713,0,1705
6,804.908203,725.000000,18/13/14/15/N/N/,18/13/18/14/17/14/16/14/15/14/14/14/14/15/,15,0.000000,17.644424,7,5,0.000000,5.936345,54.357567,14/14/14/15/,15/14/18/13/14/15/16/14/,N,74.656815,79.577339,0,1389
6,475.000000,238.310013,15/9/17/10/10/-2/,15/9/16/9/16/10/17/10/,15,0.000000,18.048336,3,6,0.000000,11.762121,94.578621,9/3/9/2/9/1/9/0/9/-1/9/-2/10/-2/,9/4/17/10/10/-2/9/4/,5/,9.353854,57.304306,0,1080
6,775.000000,525.000000,15/10/18/10/N/N/,15/10/15/11/16/11/17/11/18/11/18/10/,14,0.000000,19.868437,7,1,6.135546,10.094646,93.107536,N,15/10/N/N/N/N/15/10/,5/,47.826004,60.060078,0,1084
6,925.000000,525.000000,15/10/18/10/N/N/,15/10/15/11/16/11/17/11/18/11/18/10/,14,0.000000,23.674965,7,2,0.486089,8.278853,88.212830,N,18/10/N/N/N/N/18/10/,5/,32.097397,49.884369,1,1330
6,125.000000,425.000000,2/8/2/6/N/N/,2/8/2/7/2/6/,14,0.000000,22.771404,10,1,4.771417,8.495321,75.439171,N,2/8/N/N/N/N/2/8/,5/,24.430799,55.411091,1,1112
6,-225.000000,425.000000,-5/8/20/10/N/N/,-5/8/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/21/9/21/10/20/10/,14,0.000000,9.873318,2,1,0.150450,4.957261,72.558388,N,-5/8/N/N/N/N/-5/8/,5/,15.925113,52.523968,0,604
6,-225.000000,425.000000,-5/8/20/8/N/N/,-5/8/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/20/8/,14,0.000000,6.400817,4,1,1.761829,10.339495,94.938354,N,-5/8/N/N/N/N/-5/8/,5/,7.277105,66.760345,1,657
6,495.124023,-75.000000,-3/8/-3/6/N/N/,-3/8/-3/7/-3/6/,15,0.000000,10.825451,10,4,0.000000,6.004793,73.335922,-3/8/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/9/6/9/5/9/4/9/3/9/2/9/1/9/0/9/-1/,9/-2/10/-2/-3/8/9/-2/,5/,0.413702,48.182777,0,276
6,-125.000000,369.656036,-3/8/-3/6/N/N/,-3/8/-3/7/-3/6/,15,0.000000,15.056787,5,4,0.000000,3.215531,55.377022,-3/8/,-3/7/-3/6/-3/8/-3/7/,N,19.091661,59.009476,1,2110
6,575.000000,425.000000,11/8/19/8/N/N/,11/8/12/8/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/19/8/,14,0.000000,15.046814,2,1,5.941607,6.098815,68.159317,N,11/8/N/N/N/N/11/8/,5/,25.030470,30.746000,1,852
6,1013.100037,475.000000,14/10/15/12/22/9/,14/10/14/11/15/11/15/12/,15,0.000000,17.076893,8,6,0.000000,3.197111,72.103691,21/9/22/9/,20/9/15/12/22/9/20/9/,5/,5.364894,61.832241,0,3174
6,925.000000,525.000000,15/9/18/10/N/N/,15/9/16/9/17/9/18/9/18/10/,14,0.000000,17.504173,10,2,0.101848,8.288528,75.441536,N,18/10/N/N/N/N/18/10/,5/,15.126885,67.390930,0,1425
6,775.000000,525.000000,15/10/19/12/N/N/,15/10/15/11/16/11/17/11/18/11/19/11/19/12/,14,0.000000,23.474434,5,1,1.560529,6.072480,72.296516,N,15/10/N/N/N/N/15/10/,5/,39.432266,51.379318,1,1474
6,725.000000,325.000000,14/6/14/8/N/N/,14/6/14/7/14/8/,14,0.000000,17.130777,6,1,2.901781,9.548054,86.775703,N,14/6/N/N/N/N/14/6/,5/,21.197783,50.766148,1,1411
6,825.000000,325.000000,16/6/16/8/N/N/,16/6/16/7/16/8/,14,0.000000,11.641212,4,1,1.217343,9.443045,93.216629,N,16/6/N/N/N/N/16/6/,5/,24.705406,56.330906,1,1388
6,1075.000000,493.727539,14/6/14/8/22/11/,14/6/14/7/14/8/,15,0.000000,14.066439,6,6,0.000000,4.657731,64.383888,21/11/22/11/,21/10/14/8/22/11/21/9/,5/,8.033050,39.834007,0,2338
6,725.000000,425.000000,14/6/14/8/N/N/,14/6/14/7/14/8/,14,0.000000,11.943917,7,2,2.507278,5.641946,95.631157,N,14/8/N/N/N/N/14/8/,5/,32.494312,83.281815,1,2978
6,775.000000,425.000000,15/6/15/8/N/N/,15/6/15/7/15/8/,14,0.000000,17.071648,10,2,4.559367,5.731954,69.658897,N,15/8/N/N/N/N/15/8/,5/,34.630344,68.045044,1,2389
6,775.000000,425.000000,15/6/15/8/N/N/,15/6/15/7/15/8/,14,0.000000,16.258198,10,2,7.486461,11.501142,83.029007,N,15/8/N/N/N/N/15/8/,5/,48.018082,63.644489,1,1184
6,109.915855,375.000000,-13/8/20/8/N/N/,-13/8/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/20/8/,15,0.000000,21.684147,4,5,0.000000,3.468164,66.833145,3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/20/8/,2/7/-13/8/20/8/2/7/,N,15.925113,38.794441,1,430
6,775.000000,525.000000,15/10/18/12/N/N/,15/10/15/11/16/11/17/11/18/11/18/12/,14,0.000000,7.844624,8,1,3.742922,4.142103,80.675179,N,15/10/N/N/N/N/15/10/,5/,8.685699,35.441956,0,1818
6,675.000000,396.176605,5/8/3/6/13/8/,5/8/5/7/4/7/3/7/3/6/,15,0.000000,18.218143,10,6,0.000000,7.158000,87.705711,N,13/8/3/6/13/8/13/7/,5/,6.481753,48.049809,0,1226
6,825.000000,325.000000,16/6/16/8/N/N/,16/6/16/7/16/8/,14,0.000000,12.275351,8,1,4.045689,4.961269,55.255390,N,16/6/N/N/N/N/16/6/,5/,20.176716,74.605629,1,2589
6,825.000000,425.000000,16/6/16/8/N/N/,16/6/16/7/16/8/,14,0.000000,20.304279,4,2,9.378657,10.398149,74.744385,N,16/8/N/N/N/N/16/8/,5/,5.431287,71.001503,1,1291
6,825.000000,325.000000,16/6/16/8/N/N/,16/6/16/7/16/8/,14,0.000000,18.131859,7,1,0.119998,10.274655,98.229591,N,16/6/N/N/N/N/16/6/,5/,38.238934,76.842346,0,1616
6,985.288391,375.000000,16/6/16/8/N/N/,16/6/16/7/16/8/,15,0.000000,12.661467,5,4,0.000000,7.210142,67.361877,16/6/16/7/17/7/18/7/,19/7/22/11/16/6/19/7/,5/,5.012613,63.036598,0,1795
6,925.000000,700.197449,18/13/17/15/N/N/,18/13/18/14/17/14/17/15/,15,0.000000,12.463797,10,5,0.000000,11.498919,54.330551,17/14/17/15/,18/14/18/13/17/15/18/14/,5/,33.296516,71.458473,1,1018
6,-44.948311,375.000000,-9/8/-9/6/N/N/,-9/8/-9/7/-9/6/,15,0.000000,20.261868,7,4,0.000000,9.666348,89.489632,-9/8/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/,-2/7/22/10/-9/8/-1/7/,N,14.655009,81.881973,0,1151
6,-375.000000,325.000000,-8/8/-8/6/N/N/,-8/8/-8/7/-8/6/,14,0.000000,10.866884,7,2,2.479816,6.223814,74.985085,N,-8/6/N/N/N/N/-8/6/,N,32.034927,75.610054,1,1527
6,585.981018,375.000000,-8/8/-8/6/13/10/,-8/8/-8/7/-8/6/,15,0.000000,20.563404,7,6,0.000000,3.848480,91.510605,12/8/12/9/12/10/13/10/,12/7/-8/6/13/10/11/7/,5/,10.980511,79.808075,0,2664
6,-375.000000,425.000000,-8/8/-8/6/N/N/,-8/8/-8/7/-8/6/,14,0.000000,18.147409,6,1,2.348447,4.888729,95.470261,N,-8/8/N/N/N/N/-8/8/,N,22.703674,70.327423,1,2242
6,187.620178,375.000000,-12/8/-11/6/13/9/,-12/8/-12/7/-11/7/-11/6/,15,0.000000,13.256647,6,6,0.000000,8.383047,72.083115,5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/13/9/,4/7/-11/6/13/9/3/7/,N,10.532667,46.583736,0,933
6,-575.000000,425.000000,-12/8/-12/6/N/N/,-12/8/-12/7/-12/6/,14,0.000000,8.362177,5,1,3.978615,4.562743,71.515907,N,-12/8/N/N/N/N/-12/8/,N,31.702307,36.879883,1,1255
6,305.008057,375.000000,1/8/1/6/N/N/,1/8/1/7/1/6/,15,0.000000,17.805031,6,4,0.000000,8.648060,85.024292,1/8/1/7/2/7/3/7/4/7/,5/7/8/6/1/8/6/7/,5/,2.003182,73.029594,0,1353
6,-174.244675,375.000000,-9/8/-9/6/N/N/,-9/8/-9/7/-9/6/,15,0.000000,10.434361,10,4,0.000000,4.006996,62.475372,-9/8/-9/7/-8/7/-7/7/-6/7/-5/7/,-4/7/24/-29/-9/8/-4/7/,5/,15.925113,32.482864,1,982
6,-425.000000,375.670624,-9/8/-9/6/N/N/,-9/8/-9/7/-9/6/,15,0.000000,11.390097,10,5,0.000000,8.335081,67.236557,-9/6/,-9/7/-9/8/-9/6/-9/7/,N,69.282295,83.603493,1,1261
6,-425.000000,425.000000,-9/8/-9/6/N/N/,-9/8/-9/7/-9/6/,14,0.000000,9.567050,3,1,2.079074,10.270809,93.419617,N,-9/8/N/N/N/N/-9/8/,5/,15.925113,66.141769,0,976
6,-375.000000,400.548798,-8/8/-8/6/N/N/,-8/8/-8/7/-8/6/,15,0.000000,7.040650,8,5,0.000000,5.883194,54.132526,-8/6/,-8/7/-8/8/-8/6/-8/8/,N,57.442677,65.584183,0,1275
6,275.000000,425.000000,5/8/7/6/N/N/,5/8/5/7/6/7/7/7/7/6/,14,0.000000,18.216400,1,1,4.688184,6.684327,87.831207,N,5/8/N/N/N/N/5/8/,5/,10.170294,28.994127,1,996
6,875.000000,-1425.000000,23/-15/17/-29/N/N/,23/-15/23/-16/22/-16/22/-17/21/-17/20/-17/19/-17/19/-18/19/-19/19/-20/19/-21/19/-22/19/-23/19/-24/19/-25/19/-26/19/-27/19/-28/18/-28/18/-29/17/-29/,14,0.000000,10.507691,5,2,1.878209,5.483591,70.794838,N,17/-29/N/N/N/N/17/-29/,5/,51.695698,62.362431,0,345
6,325.000000,425.000000,6/8/6/6/N/N/,6/8/6/7/6/6/,14,0.000000,13.986528,1,1,4.289731,5.762045,64.847137,N,6/8/N/N/N/N/6/8/,5/,22.950991,27.264259,1,1251
6,-175.000000,425.000000,-4/8/-4/6/N/N/,-4/8/-4/7/-4/6/,14,0.000000,8.205892,2,1,1.656738,5.957659,86.351868,N,-4/8/N/N/N/N/-4/8/,5/,4.390917,28.697849,1,1160
6,775.000000,675.000000,15/13/15/15/N/N/,15/13/15/14/15/15/,14,0.000000,16.517105,9,1,1.935976,7.842498,57.469959,N,15/13/N/N/N/N/15/13/,5/,53.912613,76.680511,1,1631
6,425.000000,-575.000000,8/-12/10/-12/N/N/,8/-12/9/-12/10/-12/,14,0.000000,23.890005,3,1,5.935122,7.465133,82.427040,N,8/-12/N/N/N/N/8/-12/,5/,11.250731,52.958900,1,379
6,925.000000,725.401123,19/13/18/15/N/N/,19/13/19/14/18/14/18/15/,15,0.000000,9.474319,8,5,0.000000,5.680651,66.203865,N,18/15/19/13/18/15/18/14/,5/,15.233873,51.338161,1,1836
6,775.000000,325.000000,15/6/15/8/N/N/,15/6/15/7/15/8/,14,0.000000,11.373144,6,1,1.115653,3.236559,78.805168,N,15/6/N/N/N/N/15/6/,5/,64.794281,71.207123,0,4252
6,1125.000000,525.000000,19/13/18/15/22/10/,19/13/19/14/18/14/18/15/,14,0.000000,7.729070,6,3,2.589164,3.143046,92.042168,N,22/10/N/N/N/N/22/10/,5/,4.864784,46.899723,0,3493
6,775.000000,675.000000,15/13/15/15/N/N/,15/13/15/14/15/15/,14,0.000000,14.288099,6,1,1.972337,8.601248,77.636688,N,15/13/N/N/N/N/15/13/,5/,40.966633,68.185822,0,1682
6,475.000000,302.786011,15/13/15/15/10/-2/,15/13/15/14/15/15/,15,0.000000,11.507393,7,6,0.000000,3.598320,99.653763,9/4/9/3/9/2/9/1/9/0/9/-1/9/-2/10/-2/,9/5/15/15/10/-2/9/6/,5/,7.714257,83.641174,0,4020
6,725.000000,617.857483,11/8/20/12/N/N/,11/8/12/8/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/18/11/19/11/20/11/20/12/,15,0.000000,14.403594,4,5,0.000000,10.436404,92.078995,15/11/16/11/17/11/18/11/19/11/20/11/20/12/,14/11/11/8/20/12/14/12/,5/,18.922089,72.353180,0,738
6,-25.000000,325.000000,-1/8/-1/6/N/N/,-1/8/-1/7/-1/6/,14,0.000000,10.138287,5,2,1.016869,9.756636,91.877167,N,-1/6/N/N/N/N/-1/6/,N,1.449146,30.653526,1,512
6,1125.000000,-1210.015625,23/-35/17/-16/N/N/,23/-35/23/-34/22/-34/22/-33/22/-32/22/-31/22/-30/22/-29/22/-28/22/-27/22/-26/22/-25/22/-24/22/-23/22/-22/22/-21/22/-20/22/-19/22/-18/22/-17/22/-16/21/-16/20/-16/19/-16/18/-16/17/-16/,15,0.000000,6.713265,4,4,0.000000,6.052918,83.418724,23/-35/23/-34/22/-34/22/-33/22/-32/22/-31/22/-30/22/-29/22/-28/22/-27/22/-26/,22/-25/8/6/23/-35/22/-25/,5/,27.955381,41.735107,0,304
6,-625.000000,325.000000,23/-14/29/-5/-13/6/,23/-14/23/-13/23/-12/23/-11/23/-10/23/-9/23/-8/23/-7/23/-6/23/-5/24/-5/25/-5/26/-5/27/-5/28/-5/29/-5/,14,0.000000,19.229301,10,3,0.156506,11.605418,94.563324,N,-13/6/N/N/N/N/-13/6/,5/,33.580673,82.148628,0,400
6,875.000000,-775.000000,23/-35/17/-16/N/N/,23/-35/23/-34/22/-34/22/-33/22/-32/22/-31/22/-30/22/-29/22/-28/22/-27/22/-26/22/-25/22/-24/22/-23/22/-22/22/-21/22/-20/22/-19/22/-18/22/-17/22/-16/21/-16/20/-16/19/-16/18/-16/17/-16/,14,0.000000,7.338428,8,2,2.177680,8.656555,86.698082,N,17/-16/N/N/N/N/17/-16/,N,17.330324,53.926018,1,258
6,925.000000,480.006500,15/9/18/10/N/N/,15/9/16/9/17/9/18/9/18/10/,15,0.000000,18.601120,8,4,0.000000,5.561977,82.301788,15/9/16/9/17/9/,18/9/18/10/15/9/18/9/,5/,55.007904,68.944809,0,2156
6,925.000000,403.750366,-2/8/18/8/N/N/,-2/8/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/18/8/,15,0.000000,12.559269,9,5,0.000000,5.487292,67.518417,N,18/8/-2/8/18/8/18/8/,N,2.755048,73.786102,1,593
6,-260.336945,375.000000,18/6/-17/7/N/N/,18/6/18/7/17/7/16/7/15/7/14/7/13/7/12/7/11/7/10/7/9/7/8/7/7/7/6/7/5/7/4/7/3/7/2/7/1/7/0/7/-1/7/-2/7/-3/7/-4/7/-5/7/-6/7/-7/7/-8/7/-9/7/-10/7/-11/7/-12/7/-13/7/-14/7/-15/7/-16/7/-17/7/,15,0.000000,7.819647,3,4,0.000000,5.886449,80.949570,18/6/18/7/17/7/16/7/15/7/14/7/13/7/12/7/11/7/10/7/9/7/8/7/7/7/6/7/5/7/4/7/3/7/2/7/1/7/0/7/-1/7/-2/7/-3/7/-4/7/,-5/7/-17/7/18/6/-6/7/,5/,57.614784,75.305237,1,538
6,-190.957169,375.000000,-14/8/-12/6/N/N/,-14/8/-14/7/-13/7/-12/7/-12/6/,15,0.000000,6.802207,9,4,0.000000,10.429073,57.244957,-14/8/-14/7/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/,-5/7/14/-13/-14/8/-4/7/,5/,34.096474,58.232319,0,461
6,425.000000,425.000000,8/8/5/6/N/N/,8/8/8/7/7/7/6/7/5/7/5/6/,14,0.000000,11.654266,2,1,3.380956,9.054621,57.388206,N,8/8/N/N/N/N/8/8/,5/,5.122856,30.746264,0,643
6,-457.506470,375.000000,-12/8/-11/6/8/6/,-12/8/-12/7/-11/7/-11/6/,15,0.000000,17.883774,7,6,0.000000,4.648491,55.515350,-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/8/6/,-9/7/-11/6/8/6/-10/7/,N,2.114003,54.309582,0,1178
6,-575.000000,325.000000,-14/8/-12/6/N/N/,-14/8/-14/7/-13/7/-12/7/-12/6/,14,0.000000,16.266029,6,2,4.858023,11.924997,93.462433,N,-12/6/N/N/N/N/-12/6/,N,19.864830,51.698208,1,677
6,858.624817,-25.000000,14/0/23/1/13/11/,14/0/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/20/0/21/0/22/0/22/1/23/1/,15,0.000000,19.800720,9,6,0.000000,3.764524,83.131775,15/-1/14/-1/13/-1/12/-1/11/-1/10/-1/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/13/11/,16/-1/23/1/13/11/17/-1/,5/,5.000461,81.936546,0,399
6,67.089073,375.000000,-2/8/-5/6/13/9/,-2/8/-2/7/-3/7/-4/7/-5/7/-5/6/,15,0.000000,13.228602,10,6,0.000000,11.824774,83.465843,2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/13/9/,1/7/-5/6/13/9/1/7/,N,4.088542,53.890244,0,783
6,975.000000,504.574524,11/10/19/10/22/9/,11/10/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/18/11/19/11/19/10/,15,0.000000,22.194290,9,6,0.000000,7.494486,73.275055,20/9/21/9/22/9/,19/9/19/10/22/9/19/10/,N,0.284813,57.635895,0,866
6,625.000000,545.173828,4/8/15/12/13/10/,4/8/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/14/12/15/12/,15,0.000000,12.979130,6,6,0.000000,10.203412,83.429634,13/10/,12/10/15/12/13/10/12/10/,5/,2.742928,50.925621,0,665
6,-285.027466,375.000000,-10/8/-10/6/N/N/,-10/8/-10/7/-10/6/,15,0.000000,18.773174,4,4,0.000000,7.996057,88.011093,-10/8/-10/7/-9/7/-8/7/,-7/7/10/-2/-10/8/-6/7/,N,14.271965,43.757111,0,930
6,730.846375,-75.000000,23/-14/17/-29/10/-2/,23/-14/22/-14/21/-14/20/-14/19/-14/19/-15/19/-16/19/-17/19/-18/19/-19/19/-20/19/-21/19/-22/19/-23/19/-24/19/-25/19/-26/19/-27/19/-28/18/-28/18/-29/17/-29/,15,0.000000,19.309687,7,6,0.000000,4.813320,80.765457,13/-2/12/-2/11/-2/10/-2/,14/-2/17/-29/10/-2/14/-2/,5/,22.279263,69.028458,0,361
6,975.000000,625.000000,2/8/19/12/N/N/,2/8/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/18/11/19/11/19/12/,14,0.000000,15.055960,9,2,3.501560,6.025256,92.046989,N,19/12/N/N/N/N/19/12/,5/,13.058680,81.073112,1,822
6,825.000000,418.854828,16/6/16/8/13/8/,16/6/16/7/16/8/,15,0.000000,9.069687,7,6,0.000000,6.749393,95.098915,15/7/14/7/13/7/13/8/,16/7/16/8/13/8/16/8/,5/,0.071490,12.204611,0,97
6,875.000000,525.000000,11/10/17/10/N/N/,11/10/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/17/10/,14,0.000000,22.345295,8,2,5.638850,5.770902,80.494499,N,17/10/N/N/N/N/17/10/,N,2.452866,63.700489,1,1513
6,475.000000,-3425.000000,9/-69/13/-11/N/N/,9/-69/9/-68/9/-67/9/-66/9/-65/9/-64/9/-63/9/-62/9/-61/9/-60/9/-59/9/-58/9/-57/9/-56/9/-55/9/-54/9/-53/9/-52/9/-51/9/-50/9/-49/9/-48/9/-47/9/-46/9/-45/9/-44/8/-44/8/-43/8/-42/8/-41/8/-40/8/-39/8/-38/9/-38/9/-37/9/-36/9/-35/9/-34/9/-33/9/-32/9/-31/9/-30/9/-29/9/-28/9/-27/9/-26/9/-25/9/-24/9/-23/9/-22/9/-21/9/-20/9/-19/9/-18/9/-17/9/-16/9/-15/9/-14/9/-13/9/-12/9/-11/9/-10/9/-9/10/-9/11/-9/11/-10/12/-10/13/-10/13/-11/,14,0.000000,16.236170,10,1,1.371981,11.235094,68.795609,N,N/N/N/N/N/N/9/-69/,N,17.612709,63.328102,0,76
6,-125.000000,325.000000,-3/8/-3/6/N/N/,-3/8/-3/7/-3/6/,14,0.000000,7.344802,5,2,3.368763,5.153023,89.242188,N,-3/6/N/N/N/N/-3/6/,5/,53.537197,66.734329,0,2171
6,-275.000000,425.000000,-6/8/N/N/N/N/,N,12,17.612709,20.481474,6,1,0.000000,3.212824,89.240776,N,N/N/N/N/N/N/-6/8/,N,17.612709,49.474087,0,70
6,-125.000000,425.000000,-3/8/-3/6/N/N/,-3/8/-3/7/-3/6/,14,0.000000,6.360808,8,1,2.549791,5.650194,63.257511,N,-3/8/N/N/N/N/-3/8/,5/,25.400827,48.924156,0,1311
6,677.693604,375.000000,-4/8/-4/6/22/11/,-4/8/-4/7/-4/6/,15,0.000000,6.731372,9,6,0.000000,4.152303,66.848206,15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/21/9/21/10/21/11/22/11/,14/7/-4/6/22/11/13/7/,N,13.450992,29.637413,0,1265
6,-275.000000,425.000000,-6/8/N/N/N/N/,N,12,14.820957,15.007561,8,1,0.000000,4.504966,68.686768,N,N/N/N/N/N/N/-6/8/,N,14.820957,81.339920,0,84
6,1075.000000,569.237183,15/13/15/15/N/N/,15/13/15/14/15/15/,15,0.000000,18.518122,5,4,0.000000,6.469607,84.674866,15/13/15/14/16/14/17/14/18/14/19/14/20/14/20/13/21/13/21/12/,21/11/22/10/15/13/21/11/,5/,1.115653,77.681923,0,2267
