OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,75.000000,325.000000,1/6/N/N/N/N/,N,12,3.989314,19.228886,6,1,0.000000,6.202729,57.525127,N,N/N/N/N/N/N/1/6/,N,6.599284,55.261654,1,54
6,525.000000,-246.680695,9/-7/11/-5/N/N/,9/-7/10/-7/10/-6/10/-5/11/-5/,15,0.000000,21.789471,7,5,0.000000,6.349929,98.704544,11/-5/,10/-5/9/-7/11/-5/10/-5/,N,32.334648,33.509323,0,-2300
6,825.000000,375.000000,16/7/13/10/N/N/,16/7/16/8/15/8/14/8/14/9/13/9/13/10/,14,0.000000,10.544430,6,1,3.989314,8.430017,89.499359,N,16/7/N/N/N/N/16/7/,N,39.292976,71.309731,0,-4316
6,575.000000,-425.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,10.179829,7,2,4.252817,5.403987,79.329620,N,11/-9/N/N/N/N/11/-9/,N,16.444969,33.359138,0,-2187
6,333.760254,225.000000,-2/7/16/7/N/N/,-2/7/-2/8/-1/8/0/8/1/8/2/8/3/8/3/7/4/7/5/7/6/7/6/6/6/5/6/4/7/4/8/4/9/4/10/4/11/4/12/4/13/4/14/4/15/4/16/4/17/4/17/5/17/6/17/7/16/7/,15,0.000000,14.364897,8,5,0.000000,3.744179,73.170319,8/4/9/4/10/4/11/4/12/4/13/4/14/4/15/4/16/4/17/4/17/5/17/6/17/7/16/7/,7/4/-2/7/16/7/6/4/,N,17.204298,65.139633,1,102
6,475.000000,-325.000000,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,14,0.000000,7.145515,7,1,9.761943,11.748407,90.604431,N,9/-7/N/N/N/N/9/-7/,N,52.138714,62.139896,0,-2283
6,475.000000,-325.000000,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,14,0.000000,10.214330,10,1,1.311409,6.077963,97.691299,N,9/-7/N/N/N/N/9/-7/,N,26.176542,27.771215,0,-2354
6,525.000000,-192.385544,16/9/9/-4/N/N/,16/9/16/8/17/8/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/3/6/2/6/1/6/0/7/0/8/0/9/0/10/0/10/-1/10/-2/10/-3/10/-4/9/-4/,15,0.000000,6.747196,6,4,0.000000,10.946738,86.741737,16/9/16/8/17/8/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/3/6/2/6/1/6/0/7/0/8/0/9/0/10/0/10/-1/10/-2/10/-3/,10/-4/11/-6/16/9/10/-4/,N,1.536536,37.545776,0,-586
6,575.000000,-425.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,14.974757,5,2,8.245926,11.958868,94.613190,N,11/-9/N/N/N/N/11/-9/,N,32.352150,80.559639,1,-2350
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,5.529249,8.599483,5,0,0.000000,3.237422,63.522316,N,N/N/N/N/N/N/0/0/,N,0.000000,70.841560,0,77
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,1.125288,15.452970,5,1,0.000000,6.593083,59.840630,N,N/N/N/N/N/N/9/-7/,N,16.587811,69.086472,0,71
6,575.000000,-425.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,21.842285,8,2,2.997298,5.452965,66.997726,N,11/-9/N/N/N/N/11/-9/,N,14.452724,56.498844,0,-2369
6,476.473755,-325.000000,9/-7/11/-9/9/-7/,9/-7/10/-7/10/-8/10/-9/11/-9/,15,0.000000,17.240971,7,6,0.000000,4.321367,91.116196,N,9/-7/11/-9/9/-7/9/-7/,N,2.170359,43.637733,0,-2310
6,475.000000,-325.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,9.630669,9,1,3.258173,6.586856,73.220779,N,9/-7/N/N/N/N/9/-7/,N,3.265454,32.770256,0,-516
6,825.000000,375.000000,16/7/11/-9/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/3/6/2/6/1/6/0/7/0/8/0/9/0/10/0/10/-1/10/-2/10/-3/10/-4/10/-5/10/-6/10/-7/10/-8/10/-9/11/-9/,14,0.000000,10.240767,3,1,2.876353,8.285499,77.830513,N,16/7/N/N/N/N/16/7/,N,22.506453,44.530643,0,-2504
6,825.000000,375.000000,16/7/-2/6/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/5/6/6/6/7/5/7/4/7/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,14,0.000000,19.103592,5,1,5.521423,9.912975,86.958679,N,16/7/N/N/N/N/16/7/,N,22.326399,50.260365,0,-555
6,476.354950,-325.000000,9/-7/11/-5/N/N/,9/-7/10/-7/10/-6/10/-5/11/-5/,15,0.000000,14.538445,5,4,0.000000,3.472746,52.507549,N,9/-7/11/-6/9/-7/9/-7/,N,2.826384,76.003029,0,-2075
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,19.103003,19.761518,6,1,0.000000,9.117139,54.231457,N,N/N/N/N/N/N/16/7/,N,25.093477,36.649200,1,2
6,575.000000,-225.000000,9/-7/11/-5/N/N/,9/-7/10/-7/10/-6/10/-5/11/-5/,14,0.000000,9.213282,7,2,9.216739,9.984892,62.378933,N,11/-5/N/N/N/N/11/-5/,N,70.374107,72.393440,0,49
6,325.000000,451.330109,-2/7/6/11/N/N/,-2/7/-2/8/-1/8/0/8/1/8/2/8/3/8/3/7/4/7/5/7/6/7/6/8/6/9/6/10/6/11/,15,0.000000,9.477461,8,4,0.000000,9.609035,59.403103,-2/7/-2/8/-1/8/0/8/1/8/2/8/3/8/3/7/4/7/5/7/6/7/,6/8/6/11/-2/7/6/9/,N,2.081575,40.376423,0,-2448
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,5.991691,21.614994,9,1,0.000000,5.814135,79.839310,N,N/N/N/N/N/N/16/7/,N,67.353012,74.134880,1,10
6,525.000000,-272.962128,9/-7/11/-5/N/N/,9/-7/10/-7/10/-6/10/-5/11/-5/,15,0.000000,8.411055,9,4,0.000000,8.459961,58.296074,9/-7/10/-7/,10/-6/11/-5/9/-7/10/-6/,N,65.224190,72.414558,0,-2280
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,12.128009,22.470196,7,1,0.000000,6.117206,60.355293,N,N/N/N/N/N/N/16/7/,N,61.425014,83.654335,1,-12
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,2.683437,18.277092,4,1,0.000000,5.601967,68.040848,N,N/N/N/N/N/N/16/7/,N,6.116436,25.776320,1,36
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,4.806285,8.299821,5,1,0.000000,10.367432,64.740852,N,N/N/N/N/N/N/16/7/,N,29.825535,43.247131,0,28
6,417.251251,225.000000,16/7/6/11/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/5/6/6/6/7/6/8/6/9/6/10/6/11/,15,0.000000,8.240561,10,4,0.000000,9.237528,81.596962,16/7/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/,8/4/6/11/16/7/8/4/,N,5.393867,39.805046,0,-2409
6,875.000000,273.791901,16/7/15/3/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/15/4/15/3/,15,0.000000,10.715938,6,4,0.000000,5.226938,97.081085,16/7/17/7/17/6/,17/5/15/3/16/7/17/5/,N,24.830086,66.075821,0,-2179
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,0.312025,10.410765,10,1,0.000000,7.262495,58.568741,N,N/N/N/N/N/N/16/7/,N,31.713816,59.920109,0,61
6,825.000000,375.000000,16/7/16/9/N/N/,16/7/16/8/16/9/,14,0.000000,15.662453,6,1,1.701533,8.032715,81.917137,N,16/7/N/N/N/N/16/7/,N,4.130811,63.792824,0,-2096
6,475.000000,-25.000000,9/-1/11/-9/N/N/,9/-1/10/-1/10/-2/10/-3/10/-4/10/-5/10/-6/10/-7/10/-8/10/-9/11/-9/,14,0.000000,6.882247,8,1,5.602897,6.723872,87.139404,N,9/-1/N/N/N/N/9/-1/,N,10.183892,29.339397,0,-2429
6,575.000000,-425.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,19.076939,7,2,6.643422,8.541748,61.544273,N,11/-9/N/N/N/N/11/-9/,N,25.152136,43.378082,0,-2378
6,575.000000,-425.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,21.250252,8,2,6.028320,6.039814,90.297081,N,11/-9/N/N/N/N/11/-9/,N,65.706894,77.652321,0,-2353
6,475.000000,-325.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,19.511768,10,1,3.229583,3.910809,84.874176,N,9/-7/N/N/N/N/9/-7/,N,19.770334,58.002010,0,-2333
6,575.000000,-425.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,21.830582,9,2,1.588256,3.223834,95.103714,N,11/-9/N/N/N/N/11/-9/,N,22.503874,56.775669,0,-2250
6,575.000000,-425.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,18.302826,5,2,7.858762,10.656828,91.657295,N,11/-9/N/N/N/N/11/-9/,N,28.650545,68.774948,0,-2417
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,15.778899,21.070780,9,1,0.000000,7.905514,55.263668,N,N/N/N/N/N/N/9/-7/,N,36.156940,64.227768,1,33
6,475.000000,-325.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,12.235979,8,1,3.502503,3.657720,66.192017,N,9/-7/N/N/N/N/9/-7/,N,20.587912,49.031105,0,-2338
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,10.075556,13.678326,8,1,0.000000,10.856532,85.027359,N,N/N/N/N/N/N/9/-7/,N,30.363911,79.208260,1,6
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,6.622146,12.680796,5,1,0.000000,10.271296,98.101166,N,N/N/N/N/N/N/16/7/,N,18.225037,46.525047,1,-8
6,575.000000,-425.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,12.907181,10,2,1.081863,3.863209,67.627411,N,11/-9/N/N/N/N/11/-9/,N,9.000954,32.230209,0,-2337
6,525.000000,-424.137360,9/-7/11/-9/9/-7/,9/-7/10/-7/10/-8/10/-9/11/-9/,15,0.000000,20.394920,7,6,0.000000,3.881735,59.118000,10/-7/9/-7/,10/-8/11/-9/9/-7/10/-9/,N,0.862661,71.698486,0,-2266
6,475.000000,-325.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,15.438929,7,1,4.820991,5.638949,56.629799,N,9/-7/N/N/N/N/9/-7/,N,4.828363,67.466248,0,-2376
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,6.540733,11.674129,8,1,0.000000,7.658644,56.886631,N,N/N/N/N/N/N/16/7/,N,13.489119,63.490719,1,12
6,544.730103,-425.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,15,0.000000,21.782835,9,5,0.000000,11.230894,70.960121,N,11/-9/9/-7/11/-9/10/-9/,N,53.198536,68.046867,0,-2385
6,475.000000,-325.000000,9/-7/11/-9/9/-7/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,10.086048,9,3,2.912356,4.599072,86.909103,N,9/-7/N/N/N/N/9/-7/,N,2.300956,34.205334,0,-2359
6,475.000000,-175.000000,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,14,0.000000,19.779524,9,2,4.450490,11.874344,62.860420,N,9/-4/N/N/N/N/9/-4/,N,27.048365,67.007080,0,-2438
6,575.000000,-425.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,15.892746,6,2,2.407851,3.897459,64.748550,N,11/-9/N/N/N/N/11/-9/,N,29.811413,45.412136,0,-2292
6,575.000000,-425.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,18.514595,6,2,3.592279,8.804899,80.461304,N,11/-9/N/N/N/N/11/-9/,N,50.230156,52.961540,0,-2361
6,475.000000,-325.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,8.956419,5,1,8.795184,11.894120,97.660095,N,9/-7/N/N/N/N/9/-7/,N,8.802499,53.716763,0,-2429
6,525.000000,-369.850098,9/-7/11/-9/9/-7/,9/-7/10/-7/10/-8/10/-9/11/-9/,15,0.000000,13.044560,6,6,0.000000,6.009411,52.295200,9/-7/,10/-7/11/-9/9/-7/10/-8/,N,2.006764,60.903606,0,-2327
6,475.000000,-175.000000,9/-4/N/N/N/N/,N,12,12.040061,18.021955,7,1,0.000000,5.062596,81.896416,N,N/N/N/N/N/N/9/-4/,N,12.040061,61.072365,0,57
6,475.000000,-325.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,9.034473,10,1,4.137866,5.243672,50.874714,N,9/-7/N/N/N/N/9/-7/,N,8.058433,79.130295,0,-2343
6,475.000000,-325.000000,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,14,0.000000,23.676233,7,1,1.933753,4.080329,88.051880,N,9/-7/N/N/N/N/9/-7/,N,2.608096,36.957855,1,-2209
6,525.000000,-391.488983,16/3/11/-9/N/N/,16/3/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/3/6/2/6/1/6/0/7/0/8/0/9/0/10/0/10/-1/10/-2/10/-3/10/-4/10/-5/10/-6/10/-7/10/-8/10/-9/11/-9/,15,0.000000,8.440670,8,5,0.000000,7.583877,88.230759,11/-9/,10/-9/16/3/11/-9/10/-8/,N,38.141975,68.085297,0,-2456
6,475.000000,-325.000000,9/-7/9/-7/N/N/,9/-7/,14,0.000000,20.006279,1,2,4.842768,5.793614,88.850105,N,9/-7/N/N/N/N/9/-7/,N,36.934044,48.782623,1,-2076
6,475.000000,-325.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,18.670654,10,1,1.479971,6.190582,87.330360,N,9/-7/N/N/N/N/9/-7/,N,1.488710,63.903027,0,-2318
6,525.000000,-255.931992,16/3/11/-9/N/N/,16/3/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/3/6/2/6/1/6/0/7/0/8/0/9/0/10/0/10/-1/10/-2/10/-3/10/-4/10/-5/10/-6/10/-7/10/-8/10/-9/11/-9/,15,0.000000,7.139904,7,5,0.000000,7.893646,87.697914,10/-7/10/-8/10/-9/11/-9/,10/-6/16/3/11/-9/10/-6/,N,37.015682,69.948242,0,-2499
6,334.649170,225.000000,16/7/9/-4/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/3/6/2/6/1/6/0/7/0/8/0/9/0/10/0/10/-1/10/-2/10/-3/10/-4/9/-4/,15,0.000000,13.372884,10,5,0.000000,9.279140,97.460556,6/3/6/2/6/1/6/0/7/0/8/0/9/0/10/0/10/-1/10/-2/10/-3/10/-4/9/-4/,6/4/16/7/9/-4/6/4/,N,31.448780,67.393494,0,-2512
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,17.339239,23.109867,6,1,0.000000,6.680485,75.125633,N,N/N/N/N/N/N/16/7/,N,56.625786,67.176254,1,9
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,10.893188,13.199873,1,1,0.000000,5.499321,95.864319,N,N/N/N/N/N/N/16/7/,N,1.882179,41.544319,1,-16
6,475.000000,-325.000000,16/7/9/-7/9/-7/,16/7/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/3/6/2/6/1/6/0/7/0/8/0/9/0/10/0/10/-1/10/-2/10/-3/10/-4/10/-5/10/-6/10/-7/9/-7/,14,0.000000,10.223989,4,3,3.843434,5.941776,93.078110,N,9/-7/N/N/N/N/9/-7/,N,0.007388,29.271677,0,-2413
6,275.000000,425.000000,5/8/11/-9/N/N/,5/8/5/7/6/7/6/6/6/5/6/4/6/3/6/2/6/1/6/0/7/0/8/0/9/0/10/0/10/-1/10/-2/10/-3/10/-4/10/-5/10/-6/10/-7/10/-8/10/-9/11/-9/,14,0.000000,8.487103,8,1,6.255291,6.309722,69.292534,N,5/8/N/N/N/N/5/8/,N,9.266237,63.285919,1,-2431
6,825.000000,375.000000,16/7/16/7/N/N/,16/7/,14,0.000000,18.649244,1,2,2.215350,9.549535,95.448288,N,16/7/N/N/N/N/16/7/,N,23.414932,82.547440,1,-2205
6,504.536774,-325.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,15,0.000000,15.341911,9,5,0.000000,7.263257,57.874687,10/-8/10/-9/11/-9/,10/-7/9/-7/11/-9/10/-7/,N,7.796937,29.562778,0,-2378
6,575.000000,-275.000000,9/-7/11/-6/N/N/,9/-7/10/-7/10/-6/11/-6/,14,0.000000,23.407269,6,2,5.296012,11.267200,80.177193,N,11/-6/N/N/N/N/11/-6/,N,25.526953,77.732666,0,-496
6,475.000000,-325.000000,9/-7/11/-5/N/N/,9/-7/10/-7/10/-6/10/-5/11/-5/,14,0.000000,11.797213,6,1,1.442127,6.925600,88.779663,N,9/-7/N/N/N/N/9/-7/,N,28.366541,74.554192,0,-2219
6,475.000000,-175.000000,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,14,0.000000,8.429281,10,2,1.603027,11.132468,84.194336,N,9/-4/N/N/N/N/9/-4/,N,15.886781,81.998764,1,-2302
6,325.000000,125.812263,16/7/11/-5/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/3/6/2/6/1/6/0/7/0/8/0/9/0/10/0/10/-1/10/-2/10/-3/10/-4/10/-5/11/-5/,15,0.000000,16.241070,6,5,0.000000,3.342596,53.533760,6/1/6/0/7/0/8/0/9/0/10/0/10/-1/10/-2/10/-3/10/-4/10/-5/11/-5/,6/2/16/7/11/-5/6/2/,N,46.893715,76.584023,0,-2452
6,524.128784,-325.000000,9/-7/11/-9/9/-7/,9/-7/10/-7/10/-8/10/-9/11/-9/,15,0.000000,16.891033,7,6,0.000000,10.554513,59.705746,N,9/-7/11/-9/9/-7/10/-7/,N,2.521643,62.197258,0,-2319
6,475.000000,-325.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,7.392377,10,1,5.483441,10.413101,63.666843,N,9/-7/N/N/N/N/9/-7/,N,5.491000,35.343578,0,-2370
6,475.000000,-175.000000,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,14,0.000000,13.523479,8,2,0.693159,5.479079,66.539200,N,9/-4/N/N/N/N/9/-4/,N,8.035583,52.817062,1,-463
6,507.301788,-325.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,15,0.000000,14.455795,8,4,0.000000,4.939243,50.177700,N,9/-7/11/-9/9/-7/10/-7/,N,68.235016,79.079346,0,-2254
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,0.328443,16.040819,9,1,0.000000,6.733995,58.260368,N,N/N/N/N/N/N/16/7/,N,4.357058,44.210205,1,53
6,523.995178,-325.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,15,0.000000,9.793259,7,5,0.000000,5.812213,51.491634,10/-8/10/-9/11/-9/,10/-7/9/-7/11/-9/10/-7/,N,6.790234,43.346863,0,-2154
6,475.000000,-325.000000,9/-7/11/-5/N/N/,9/-7/10/-7/10/-6/10/-5/11/-5/,14,0.000000,8.721243,9,1,2.847182,5.818848,94.639137,N,9/-7/N/N/N/N/9/-7/,N,48.124378,65.404221,0,-2223
6,575.000000,-225.000000,9/-7/11/-5/N/N/,9/-7/10/-7/10/-6/10/-5/11/-5/,14,0.000000,18.793064,9,2,3.628214,5.465507,62.898788,N,11/-5/N/N/N/N/11/-5/,N,16.728630,70.076225,1,-2155
6,475.000000,-325.000000,9/-7/11/-5/N/N/,9/-7/10/-7/10/-6/10/-5/11/-5/,14,0.000000,15.785297,7,1,5.521423,8.188049,77.322060,N,9/-7/N/N/N/N/9/-7/,N,1.896648,65.184837,1,-2230
6,475.000000,-325.000000,9/-7/11/-5/N/N/,9/-7/10/-7/10/-6/10/-5/11/-5/,14,0.000000,9.853924,6,1,7.296037,11.557076,89.184265,N,9/-7/N/N/N/N/9/-7/,N,8.967565,59.701347,0,-2305
6,485.743591,-325.000000,9/-7/11/-5/N/N/,9/-7/10/-7/10/-6/10/-5/11/-5/,15,0.000000,10.136125,7,4,0.000000,6.451885,67.859283,N,9/-7/11/-5/9/-7/9/-7/,N,27.338766,44.534920,0,-2247
6,575.000000,-275.000000,9/-7/11/-5/11/-6/,9/-7/10/-7/10/-6/10/-5/11/-5/,14,0.000000,11.343917,6,3,4.929161,8.460648,76.624336,N,11/-6/N/N/N/N/11/-6/,N,1.954521,54.029781,0,-2251
6,475.000000,-175.000000,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,14,0.000000,17.556158,5,2,6.277572,10.700051,50.953350,N,9/-4/N/N/N/N/9/-4/,N,30.906225,56.725990,0,-2323
6,475.000000,-175.000000,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,14,0.000000,8.612339,9,2,10.340962,11.124299,67.307411,N,9/-4/N/N/N/N/9/-4/,N,34.969528,43.500233,1,-2421
6,475.000000,-175.000000,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,14,0.000000,20.179375,7,2,2.756088,5.762969,70.660362,N,9/-4/N/N/N/N/9/-4/,N,41.421932,44.601040,0,-2243
6,575.000000,-275.000000,9/-4/11/-5/11/-6/,9/-4/10/-4/10/-5/11/-5/,14,0.000000,6.270924,7,3,0.045051,7.731881,66.790085,N,11/-6/N/N/N/N/11/-6/,N,2.245504,16.195566,0,-2376
6,525.000000,-290.808594,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,15,0.000000,10.661470,10,4,0.000000,3.555329,70.878616,9/-7/,10/-7/9/-4/9/-7/10/-6/,N,18.673969,36.591530,0,-2205
6,575.000000,-275.000000,9/-7/11/-5/11/-6/,9/-7/10/-7/10/-6/10/-5/11/-5/,14,0.000000,12.276606,6,3,2.133036,8.231260,63.515263,N,11/-6/N/N/N/N/11/-6/,N,2.359961,60.743820,0,-2246
6,511.964081,-175.000000,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,15,0.000000,14.111044,7,4,0.000000,7.584139,81.085342,9/-7/10/-7/10/-6/10/-5/,10/-4/9/-4/9/-7/10/-4/,N,28.127274,75.501915,0,-2239
6,525.000000,-270.824280,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,15,0.000000,8.656326,7,4,0.000000,3.995834,78.183807,9/-7/10/-7/,10/-6/9/-4/9/-7/10/-6/,N,18.982588,33.965446,0,-2267
6,475.000000,-325.000000,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,14,0.000000,18.561127,6,1,3.122758,3.235285,86.746338,N,9/-7/N/N/N/N/9/-7/,N,5.991691,45.428539,1,-2105
6,575.000000,-225.000000,9/-7/11/-5/N/N/,9/-7/10/-7/10/-6/10/-5/11/-5/,14,0.000000,8.593376,10,2,5.378785,11.202596,81.952553,N,11/-5/N/N/N/N/11/-5/,N,26.170582,29.019600,0,-2369
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,1.488710,8.902203,5,1,0.000000,8.709078,74.536209,N,N/N/N/N/N/N/9/-7/,N,0.343954,36.452797,1,15
6,475.000000,-325.000000,9/-7/11/-5/N/N/,9/-7/10/-7/10/-6/10/-5/11/-5/,14,0.000000,7.074923,9,1,7.536208,10.094595,86.795876,N,9/-7/N/N/N/N/9/-7/,N,44.182686,64.051163,0,-2267
6,484.039551,-325.000000,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,15,0.000000,11.143310,8,5,0.000000,11.400411,75.503273,10/-6/10/-5/10/-4/9/-4/,10/-7/9/-7/9/-4/9/-7/,N,13.429166,41.005302,1,-2368
6,525.000000,-210.901611,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,15,0.000000,21.246296,7,5,0.000000,11.559636,98.387032,9/-4/,10/-4/9/-7/9/-4/10/-5/,N,14.773582,50.840225,0,-2328
6,475.000000,-175.000000,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,14,0.000000,22.910637,7,2,0.421575,10.251229,75.663078,N,9/-4/N/N/N/N/9/-4/,N,53.929298,69.377213,0,-2266
6,475.000000,-325.000000,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,14,0.000000,11.267591,5,1,2.073239,5.026012,81.171562,N,9/-7/N/N/N/N/9/-7/,N,46.650120,56.622391,0,-2212
6,475.000000,-325.000000,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,14,0.000000,11.515906,9,1,2.485295,11.064281,67.467926,N,9/-7/N/N/N/N/9/-7/,N,4.703476,35.905350,0,-2395
6,575.000000,-275.000000,9/-7/9/-4/11/-6/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,14,0.000000,11.698145,9,3,7.926354,11.514470,71.838020,N,11/-6/N/N/N/N/11/-6/,N,2.785415,76.857048,0,-2275
6,575.000000,-225.000000,9/-7/11/-5/N/N/,9/-7/10/-7/10/-6/10/-5/11/-5/,14,0.000000,6.616742,9,2,3.194053,5.985215,70.459564,N,11/-5/N/N/N/N/11/-5/,N,4.808466,36.109344,1,-2279
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,9.961894,11.628606,6,1,0.000000,7.803802,81.056473,N,N/N/N/N/N/N/9/-7/,N,12.199120,56.207912,1,35
6,475.000000,-175.000000,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,14,0.000000,14.213696,8,2,3.165000,6.455542,74.307602,N,9/-4/N/N/N/N/9/-4/,N,13.365396,57.218613,1,-2194
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,13.006884,20.062523,8,1,0.000000,8.872553,90.120552,N,N/N/N/N/N/N/9/-7/,N,13.006884,69.740555,0,66
